version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Middlesex
info,gender,male
info,season,2015
info,date,2015/06/28
info,date,2015/06/29
info,date,2015/06/30
info,date,2015/07/01
info,event,LV= County Championship
info,venue,"Lord's, London"
info,city,London
info,toss_winner,Middlesex
info,toss_decision,field
info,umpire,NGB Cook
info,umpire,PJ Hartley
info,winner,Middlesex
info,winner_wickets,9
info,player,Hampshire,JHK Adams
info,player,Hampshire,SP Terry
info,player,Hampshire,MA Carberry
info,player,Hampshire,JM Vince
info,player,Hampshire,WR Smith
info,player,Hampshire,AJA Wheater
info,player,Hampshire,JS Gatting
info,player,Hampshire,GK Berg
info,player,Hampshire,DR Briggs
info,player,Hampshire,BTJ Wheal
info,player,Hampshire,JM Bird
info,player,Middlesex,PR Stirling
info,player,Middlesex,SD Robson
info,player,Middlesex,NRD Compton
info,player,Middlesex,JA Burns
info,player,Middlesex,EJG Morgan
info,player,Middlesex,JEC Franklin
info,player,Middlesex,JA Simpson
info,player,Middlesex,OP Rayner
info,player,Middlesex,JAR Harris
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TJ Murtagh
info,registry,people,AJA Wheater,71647ced
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GK Berg,42151725
info,registry,people,JA Burns,7a5f232a
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Bird,bc773eeb
info,registry,people,JM Vince,a15618fe
info,registry,people,JS Gatting,2be27bdf
info,registry,people,MA Carberry,8305580c
info,registry,people,NGB Cook,772fe461
info,registry,people,NRD Compton,e5437a99
info,registry,people,OP Rayner,e91de70e
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PR Stirling,cf494ffe
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SP Terry,7f87204d
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,WR Smith,ad962377
