version,2.1.0
info,balls_per_over,6
info,team,Adelaide Strikers
info,team,Sydney Sixers
info,gender,female
info,season,2018/19
info,date,2018/12/31
info,event,Women's Big Bash League
info,match_number,38
info,venue,Adelaide Oval
info,city,Adelaide
info,toss_winner,Sydney Sixers
info,toss_decision,bat
info,player_of_match,D van Niekerk
info,umpire,CA Polosak
info,umpire,Eloise Sheridan
info,match_referee,John Biddiss
info,winner,Sydney Sixers
info,winner_runs,8
info,player,Sydney Sixers,EA Perry
info,player,Sydney Sixers,AJ Healy
info,player,Sydney Sixers,A Gardner
info,player,Sydney Sixers,EA Burns
info,player,Sydney Sixers,SJ McGlashan
info,player,Sydney Sixers,D van Niekerk
info,player,Sydney Sixers,M Kapp
info,player,Sydney Sixers,LG Smith
info,player,Sydney Sixers,SE Aley
info,player,Sydney Sixers,H Silver-holmes
info,player,Sydney Sixers,L Cheatle
info,player,Adelaide Strikers,SW Bates
info,player,Adelaide Strikers,SFM Devine
info,player,Adelaide Strikers,T Saville
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,TJ McPharlin
info,player,Adelaide Strikers,ML Schutt
info,player,Adelaide Strikers,SJ Coyte
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,D Hazell
info,player,Adelaide Strikers,K Pope
info,registry,people,A Gardner,bc969efb
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AJ Healy,321644de
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,CA Polosak,26a360d2
info,registry,people,D Hazell,ea8b65ab
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,EA Burns,2e0b6638
info,registry,people,EA Perry,be150fc8
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,H Silver-holmes,2bfc7199
info,registry,people,John Biddiss,4e30c72a
info,registry,people,K Pope,f95e48fe
info,registry,people,L Cheatle,275dff85
info,registry,people,LG Smith,9c515112
info,registry,people,M Kapp,63e3b6b3
info,registry,people,ML Schutt,17608a6f
info,registry,people,SE Aley,5be043df
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SJ McGlashan,af71535d
info,registry,people,SW Bates,89bbc67a
info,registry,people,T Saville,2ef9bdcb
info,registry,people,TJ McPharlin,595e1ee7
info,registry,people,TM McGrath,ca5acfa4
