,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,Worcestershire,37,33,3,1,112.12121212121211,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Worcestershire,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Worcestershire,12,10,2,0,120.0,0,0.0,0,0,0,0
BL D'Oliveira,BL D'Oliveira,Worcestershire,13,15,1,0,86.66666666666667,0,0.0,0,0,0,0
OB Cox,OB Cox,Worcestershire,18,19,0,0,94.73684210526315,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,3,4,0,0,75.0,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,16,16,1,0,100.0,2,9.0,0,0,0,4.5
WD Parnell,WD Parnell,Worcestershire,19,9,1,2,211.11111111111111,2,19.0,1,0,0,9.5
DKH Mitchell,DKH Mitchell,Worcestershire,0,1,0,0,0.0,1,0.0,0,0,0,0.0
DY Pennington,DY Pennington,Worcestershire,3,4,0,0,75.0,2,25.0,0,0,0,12.5
PR Brown,PR Brown,Worcestershire,0,0,0,0,0,2,10.0,0,0,0,5.0
AL Davies,AL Davies,Lancashire,29,24,4,0,120.83333333333333,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,21,14,1,2,150.0,4,21.0,3,0,0,5.25
SJ Croft,SJ Croft,Lancashire,13,16,2,0,81.25,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Lancashire,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
KK Jennings,KK Jennings,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Lancashire,0,0,0,0,0,4,21.0,2,0,1,5.25
JJ Bohannon,JJ Bohannon,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
S Mahmood,S Mahmood,Lancashire,0,0,0,0,0,2,24.0,0,0,0,12.0
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,29.0,2,0,0,7.25
RJ Gleeson,RJ Gleeson,Lancashire,0,0,0,0,0,3,13.0,2,0,0,4.333333333333333
