version,2.2.0
info,balls_per_over,6
info,team,New Zealand
info,team,Scotland
info,gender,male
info,season,2022
info,date,2022/07/29
info,event,New Zealand tour of Scotland
info,match_number,2
info,venue,"Grange Cricket Club Ground, Raeburn Place, Edinburgh"
info,city,Edinburgh
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,MS Chapman
info,umpire,DH Mclean
info,umpire,Ryan Milne
info,tv_umpire,DA Haggo
info,match_referee,Wayne Noon
info,winner,New Zealand
info,winner_runs,102
info,player,New Zealand,D Cleaver
info,player,New Zealand,FH Allen
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MG Bracewell
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,MJG Rippon
info,player,New Zealand,IS Sodhi
info,player,New Zealand,JA Duffy
info,player,New Zealand,BV Sears
info,player,Scotland,HG Munsey
info,player,Scotland,MA Jones
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,OJ Hairs
info,player,Scotland,CN Greaves
info,player,Scotland,MA Leask
info,player,Scotland,MRJ Watt
info,player,Scotland,GT Main
info,player,Scotland,AC Evans
info,player,Scotland,Hamza Tahir
info,registry,people,AC Evans,e9a870ed
info,registry,people,BV Sears,e1891e00
info,registry,people,CN Greaves,f42064d5
info,registry,people,D Cleaver,e3a949be
info,registry,people,DA Haggo,e6789a88
info,registry,people,DH Mclean,281d4749
info,registry,people,DJ Mitchell,eade4650
info,registry,people,FH Allen,bf74b130
info,registry,people,GT Main,4ebc70ca
info,registry,people,HG Munsey,ff014c34
info,registry,people,Hamza Tahir,34cb2f69
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JDS Neesham,9219eff0
info,registry,people,MA Jones,05f96194
info,registry,people,MA Leask,28131839
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MH Cross,8b261d84
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,MRJ Watt,1252f71a
info,registry,people,MS Chapman,7fa12533
info,registry,people,OJ Hairs,c8a7b014
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,Ryan Milne,d2343b26
info,registry,people,Wayne Noon,736e1761
