version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Lancashire
info,gender,male
info,season,2018
info,date,2018/05/04
info,date,2018/05/05
info,date,2018/05/06
info,date,2018/05/07
info,event,Specsavers County Championship
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,NGB Cook
info,outcome,draw
info,player,Somerset,ME Trescothick
info,player,Somerset,MT Renshaw
info,player,Somerset,GA Bartlett
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,SM Davies
info,player,Somerset,L Gregory
info,player,Somerset,C Overton
info,player,Somerset,MJ Leach
info,player,Somerset,TD Groenewald
info,player,Somerset,PA van Meekeren
info,player,Lancashire,KK Jennings
info,player,Lancashire,AL Davies
info,player,Lancashire,LS Livingstone
info,player,Lancashire,DJ Vilas
info,player,Lancashire,S Chanderpaul
info,player,Lancashire,SJ Croft
info,player,Lancashire,J Clark
info,player,Lancashire,JM Mennie
info,player,Lancashire,TE Bailey
info,player,Lancashire,JM Anderson
info,player,Lancashire,MW Parkinson
info,registry,people,AL Davies,29ede60b
info,registry,people,BJ Debenham,524a3a82
info,registry,people,C Overton,e9987a94
info,registry,people,DJ Vilas,087210b1
info,registry,people,GA Bartlett,e2caec46
info,registry,people,J Clark,c672e80e
info,registry,people,JC Hildreth,782c0568
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Mennie,f048bb41
info,registry,people,KK Jennings,8479a24a
info,registry,people,L Gregory,06c2de82
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Leach,3987e390
info,registry,people,MT Renshaw,218d4d78
info,registry,people,MW Parkinson,19708692
info,registry,people,NGB Cook,772fe461
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SJ Croft,ab474682
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TE Bailey,b9877635
