version,2.1.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Somerset
info,gender,male
info,season,2019
info,date,2019/08/23
info,event,Vitality Blast
info,venue,County Ground
info,city,Bristol
info,toss_winner,Somerset
info,toss_decision,field
info,player_of_match,TMJ Smith
info,umpire,PJ Hartley
info,umpire,ID Blackwell
info,winner,Gloucestershire
info,winner_runs,25
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,AJ Tye
info,player,Gloucestershire,CJ Liddle
info,player,Gloucestershire,DA Payne
info,player,Somerset,T Banton
info,player,Somerset,Babar Azam
info,player,Somerset,JC Hildreth
info,player,Somerset,EJ Byrom
info,player,Somerset,TB Abell
info,player,Somerset,C Overton
info,player,Somerset,TA Lammonby
info,player,Somerset,RE van der Merwe
info,player,Somerset,TD Groenewald
info,player,Somerset,JE Taylor
info,player,Somerset,MTC Waller
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,DA Payne,6c79c098
info,registry,people,EJ Byrom,9e1b7792
info,registry,people,GL van Buuren,ba377b40
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JE Taylor,4180d897
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,M Klinger,b970a03f
info,registry,people,MTC Waller,d74d1090
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RF Higgins,ad212f96
info,registry,people,T Banton,25f7b7d6
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TMJ Smith,0a12e736
