version,2.1.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Delhi Daredevils
info,gender,male
info,season,2015
info,date,2015/04/15
info,event,Indian Premier League
info,match_number,10
info,venue,Maharashtra Cricket Association Stadium
info,city,Pune
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,MA Agarwal
info,umpire,CB Gaffaney
info,umpire,K Srinath
info,reserve_umpire,Nitin Menon
info,tv_umpire,CK Nandan
info,match_referee,GF Labrooy
info,winner,Delhi Daredevils
info,winner_wickets,5
info,player,Delhi Daredevils,MA Agarwal
info,player,Delhi Daredevils,SS Iyer
info,player,Delhi Daredevils,JP Duminy
info,player,Delhi Daredevils,Yuvraj Singh
info,player,Delhi Daredevils,AD Mathews
info,player,Delhi Daredevils,KM Jadhav
info,player,Delhi Daredevils,MK Tiwary
info,player,Delhi Daredevils,NM Coulter-Nile
info,player,Delhi Daredevils,A Mishra
info,player,Delhi Daredevils,Imran Tahir
info,player,Delhi Daredevils,DJ Muthuswami
info,player,Kings XI Punjab,M Vijay
info,player,Kings XI Punjab,V Sehwag
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,GJ Bailey
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,R Dhawan
info,player,Kings XI Punjab,MG Johnson
info,player,Kings XI Punjab,Anureet Singh
info,player,Kings XI Punjab,Sandeep Sharma
info,registry,people,A Mishra,6b19d823
info,registry,people,AD Mathews,896d78ad
info,registry,people,AR Patel,2e171977
info,registry,people,Anureet Singh,69be866a
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CK Nandan,012de9c4
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Muthuswami,2c76b512
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Srinath,8ab5da97
info,registry,people,KM Jadhav,99d63244
info,registry,people,M Vijay,4b57e452
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,R Dhawan,26a85969
info,registry,people,SS Iyer,85ec8e33
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WP Saha,fe11caa6
info,registry,people,Yuvraj Singh,1c914163
