version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Nottinghamshire
info,gender,male
info,season,2019
info,date,2019/05/12
info,event,Royal London One-Day Cup
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,M Burns
info,umpire,NGB Cook
info,winner,Somerset
info,winner_runs,115
info,player,Somerset,T Banton
info,player,Somerset,Azhar Ali
info,player,Somerset,PD Trego
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,GA Bartlett
info,player,Somerset,L Gregory
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,J Overton
info,player,Somerset,JH Davey
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,M Carter
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,Azhar Ali,211de69f
info,registry,people,BM Duckett,5f26f677
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,C Overton,e9987a94
info,registry,people,GA Bartlett,e2caec46
info,registry,people,HF Gurney,e412cb64
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Davey,d3868bd0
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Fletcher,e423d162
info,registry,people,M Burns,b3bd0666
info,registry,people,M Carter,1ca7c00f
info,registry,people,NGB Cook,772fe461
info,registry,people,PD Trego,93e06301
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,T Banton,25f7b7d6
info,registry,people,TB Abell,ba9258a7
info,registry,people,TJ Moores,85dcb721
