version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Lancashire
info,gender,male
info,season,2019
info,date,2019/04/17
info,event,Royal London One-Day Cup
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,NGB Cook
info,umpire,PJ Hartley
info,winner,Worcestershire
info,winner_runs,125
info,player,Worcestershire,HD Rutherford
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,TC Fell
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,OB Cox
info,player,Worcestershire,WD Parnell
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,JC Tongue
info,player,Worcestershire,CAJ Morris
info,player,Lancashire,KK Jennings
info,player,Lancashire,H Hameed
info,player,Lancashire,BD Guest
info,player,Lancashire,GJ Maxwell
info,player,Lancashire,RP Jones
info,player,Lancashire,DJ Vilas
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,SJ Croft
info,player,Lancashire,S Mahmood
info,player,Lancashire,JM Anderson
info,player,Lancashire,MW Parkinson
info,registry,people,BD Guest,8159d5fc
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DJ Vilas,087210b1
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,H Hameed,fe0c5457
info,registry,people,HD Rutherford,0605de92
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JM Anderson,d12143bf
info,registry,people,KK Jennings,8479a24a
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MW Parkinson,19708692
info,registry,people,NGB Cook,772fe461
info,registry,people,OB Cox,324a6ee1
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RA Whiteley,d346d939
info,registry,people,RP Jones,ad8cb396
info,registry,people,S Mahmood,0f6db197
info,registry,people,SJ Croft,ab474682
info,registry,people,TC Fell,83e74e91
info,registry,people,WD Parnell,3a60e0b5
