version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,New Zealand
info,gender,male
info,season,2010
info,date,2010/08/19
info,date,2010/08/20
info,event,Sri Lanka Triangular Series
info,match_number,4
info,venue,Rangiri Dambulla International Stadium
info,city,
info,toss_winner,New Zealand
info,toss_decision,field
info,umpire,Asad Rauf
info,umpire,TH Wijewardene
info,reserve_umpire,AG Dissanayake
info,tv_umpire,REJ Martinesz
info,match_referee,AG Hurst
info,outcome,no result
info,player,New Zealand,PJ Ingram
info,player,New Zealand,BJ Watling
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,KS Williamson
info,player,New Zealand,SB Styris
info,player,New Zealand,GD Elliott
info,player,New Zealand,JDP Oram
info,player,New Zealand,GJ Hopkins
info,player,New Zealand,NL McCullum
info,player,New Zealand,DR Tuffey
info,player,New Zealand,KD Mills
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,AG Dissanayake,cf209c55
info,registry,people,AG Hurst,ad7945c6
info,registry,people,Asad Rauf,861606b7
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BJ Watling,928670cc
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,DR Tuffey,43936951
info,registry,people,GD Elliott,c03449e0
info,registry,people,GJ Hopkins,4d3097d8
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,JDP Oram,3eac9d95
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LPC Silva,1be70c88
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,NL McCullum,5673a3fc
info,registry,people,PJ Ingram,5bd3bb5d
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,SB Styris,57efa3be
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WU Tharanga,7ed9fd56
