,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JD Vandiar,JD Vandiar,Titans,1,1,0,0,100.0,0,0.0,0,0,0,0
HG Kuhn,HG Kuhn,Titans,5,5,1,0,100.0,0,0.0,0,0,0,0
H Klaasen,H Klaasen,Titans,17,9,1,1,188.88888888888889,0,0.0,0,0,0,0
F Behardien,F Behardien,Titans,55,15,4,5,366.66666666666663,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Titans,0,0,0,0,0,1,20.0,0,0,0,20.0
D Wiese,D Wiese,Titans,0,0,0,0,0,1,6.0,1,0,2,6.0
AK Markram,AK Markram,Titans,0,0,0,0,0,0,0.0,0,0,0,0
T Shamsi,T Shamsi,Titans,0,0,0,0,0,0,0.0,0,0,0,0
L Ngidi,L Ngidi,Titans,0,0,0,0,0,1,19.0,0,0,0,19.0
MP Siboto,MP Siboto,Titans,0,0,0,0,0,1,15.0,0,0,0,15.0
CJ Dala,CJ Dala,Titans,0,0,0,0,0,1,14.0,1,0,0,14.0
JT Smuts,JT Smuts,Warriors,21,8,2,2,262.5,1,24.0,0,0,0,24.0
CA Ingram,CA Ingram,Warriors,19,8,1,2,237.5,0,0.0,0,0,0,0
C Jonker,C Jonker,Warriors,26,9,4,1,288.88888888888886,0,0.0,0,0,0,0
MQ Adams,MQ Adams,Warriors,6,5,0,0,120.0,0,0.0,0,0,0,0
C Fortuin,C Fortuin,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
SSB Magala,SSB Magala,Warriors,0,0,0,0,0,1,27.0,0,0,2,27.0
KJ Abbott,KJ Abbott,Warriors,0,0,0,0,0,1,18.0,0,0,0,18.0
LC Ngoepe,LC Ngoepe,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
SSN Nqweni,SSN Nqweni,Warriors,0,0,0,0,0,0,0.0,0,0,0,0
ACR Birch,ACR Birch,Warriors,0,0,0,0,0,1,7.0,1,0,0,7.0
BD Walters,BD Walters,Warriors,0,0,0,0,0,1,4.0,1,0,0,4.0
