version,2.2.0
info,balls_per_over,6
info,team,West Indies
info,team,Pakistan
info,gender,female
info,season,2021/22
info,date,2021/11/08
info,event,West Indies Women tour of Pakistan
info,match_number,1
info,venue,"National Stadium, Karachi"
info,city,Karachi
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,DJS Dottin
info,umpire,Asif Yaqoob
info,umpire,Rashid Riaz
info,match_referee,Ali Naqvi
info,winner,West Indies
info,winner_runs,45
info,player,West Indies,DJS Dottin
info,player,West Indies,RS Williams
info,player,West Indies,Kyshona A Knight
info,player,West Indies,SR Taylor
info,player,West Indies,HK Matthews
info,player,West Indies,SA Campbelle
info,player,West Indies,Kycia A Knight
info,player,West Indies,Q Joseph
info,player,West Indies,SS Connell
info,player,West Indies,SC Selman
info,player,West Indies,A Mohammed
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Ayesha Zafar
info,player,Pakistan,Kainat Imtiaz
info,player,Pakistan,Iram Javed
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Fatima Sana
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Sadia Iqbal
info,player,Pakistan,Anam Amin
info,registry,people,A Mohammed,a49985e6
info,registry,people,Ali Naqvi,3c89fc88
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Anam Amin,06653fcc
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,Ayesha Zafar,e15f4fa4
info,registry,people,DJS Dottin,53bee17f
info,registry,people,Fatima Sana,ea9c54de
info,registry,people,HK Matthews,d32cf49a
info,registry,people,Iram Javed,dc596fac
info,registry,people,Kainat Imtiaz,9714e764
info,registry,people,Kycia A Knight,552f664a
info,registry,people,Kyshona A Knight,d85a1960
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,Q Joseph,d6164dc0
info,registry,people,RS Williams,406de451
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SC Selman,c29ada99
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,Sadia Iqbal,53bb50f0
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Sidra Nawaz,ca3ded6f
