version,2.1.0
info,balls_per_over,6
info,team,England
info,team,South Africa
info,gender,male
info,season,2008
info,date,2008/08/31
info,event,NatWest Series
info,match_number,4
info,venue,Lord's
info,city,London
info,toss_winner,England
info,toss_decision,field
info,player_of_match,A Flintoff
info,umpire,MR Benson
info,umpire,SJA Taufel
info,reserve_umpire,RA Kettleborough
info,tv_umpire,IJ Gould
info,match_referee,RS Mahanama
info,winner,England
info,winner_wickets,7
info,method,D/L
info,player,England,IR Bell
info,player,England,MJ Prior
info,player,England,OA Shah
info,player,England,KP Pietersen
info,player,England,A Flintoff
info,player,England,PD Collingwood
info,player,England,SR Patel
info,player,England,LJ Wright
info,player,England,SCJ Broad
info,player,England,SJ Harmison
info,player,England,JM Anderson
info,player,South Africa,HH Gibbs
info,player,South Africa,HM Amla
info,player,South Africa,JH Kallis
info,player,South Africa,AB de Villiers
info,player,South Africa,JP Duminy
info,player,South Africa,MV Boucher
info,player,South Africa,VD Philander
info,player,South Africa,J Botha
info,player,South Africa,M Morkel
info,player,South Africa,DW Steyn
info,player,South Africa,A Nel
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A Nel,2503e881
info,registry,people,AB de Villiers,c4487b84
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,HM Amla,e798611a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,IR Bell,33155d1b
info,registry,people,J Botha,7c503806
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM Anderson,d12143bf
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Morkel,5bb5a915
info,registry,people,MJ Prior,1200550f
info,registry,people,MR Benson,790e14d3
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,OA Shah,7bf96684
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Mahanama,57910393
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SR Patel,18fac429
info,registry,people,VD Philander,cfe70281
