,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LR Down,LR Down,Auckland,66,58,6,0,113.79310344827587,0,0.0,0,0,0,0
IC Gaze,IC Gaze,Auckland,6,10,0,0,60.0,0,0.0,0,0,0,0
BG Armstrong,BG Armstrong,Auckland,0,2,0,0,0.0,0,0.0,0,0,0,0
KT Perkins,KT Perkins,Auckland,1,8,0,0,12.5,0,0.0,0,0,0,0
HR Huddleston,HR Huddleston,Auckland,42,40,4,0,105.0,4,26.0,1,0,1,6.5
AN Kelly,AN Kelly,Auckland,7,4,1,0,175.0,4,17.0,1,0,0,4.25
JEI Prasad,JEI Prasad,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
JO Penfold,JO Penfold,Auckland,0,0,0,0,0,0,0.0,0,0,0,0
FC Jonas,FC Jonas,Auckland,0,0,0,0,0,4,28.0,1,0,0,7.0
AT Hucker,AT Hucker,Auckland,0,0,0,0,0,4,32.0,0,1,2,8.0
MM Penfold,MM Penfold,Auckland,0,0,0,0,0,4,29.0,2,0,3,7.25
AE Satterthwaite,AE Satterthwaite,Canterbury,71,60,6,0,118.33333333333333,4,35.0,1,0,3,8.75
NB Cox,NB Cox,Canterbury,0,4,0,0,0.0,0,0.0,0,0,0,0
FL Mackay,FL Mackay,Canterbury,34,41,3,0,82.92682926829268,4,21.0,1,0,0,5.25
LMM Tahuhu,LMM Tahuhu,Canterbury,11,6,0,1,183.33333333333331,4,13.0,2,1,1,3.25
JL Savage,JL Savage,Canterbury,4,7,0,0,57.14285714285714,2,15.0,0,0,0,7.5
KFG Nation,KFG Nation,Canterbury,5,3,0,0,166.66666666666669,0,0.0,0,0,0,0
AG Gerken,AG Gerken,Canterbury,0,0,0,0,0,0,0.0,0,0,0,0
J Dean,J Dean,Canterbury,0,0,0,0,0,1,12.0,0,0,0,12.0
MJ Banks,MJ Banks,Canterbury,0,0,0,0,0,2,16.0,0,0,1,8.0
LEV Hughes,LEV Hughes,Canterbury,0,0,0,0,0,0,0.0,0,0,0,0
SR Asmussen,SR Asmussen,Canterbury,0,0,0,0,0,3,21.0,0,0,1,7.0
