,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
W Madhevere,W Madhevere,Zimbabwe,1,4,0,0,25.0,0,0.0,0,0,0,0
T Marumani,T Marumani,Zimbabwe,1,10,0,0,10.0,0,0.0,0,0,0,0
RW Chakabva,RW Chakabva,Zimbabwe,47,28,4,1,167.85714285714286,0,0.0,0,0,0,0
D Myers,D Myers,Zimbabwe,10,14,1,0,71.42857142857143,1,12.0,0,0,1,12.0
CR Ervine,CR Ervine,Zimbabwe,17,12,1,1,141.66666666666669,0,0.0,0,0,0,0
M Shumba,M Shumba,Zimbabwe,7,18,0,0,38.88888888888889,0,0.0,0,0,0,0
RP Burl,RP Burl,Zimbabwe,12,15,0,0,80.0,4,22.0,3,0,1,5.5
WP Masakadza,WP Masakadza,Zimbabwe,19,15,1,0,126.66666666666666,4,18.0,2,0,1,4.5
LM Jongwe,LM Jongwe,Zimbabwe,2,4,0,0,50.0,4,17.0,2,0,1,4.25
TL Chatara,TL Chatara,Zimbabwe,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
R Ngarava,R Ngarava,Zimbabwe,0,0,0,0,0,4,17.0,2,0,0,4.25
PR Stirling,PR Stirling,Ireland,24,19,5,0,126.3157894736842,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,25,32,3,0,78.125,0,0.0,0,0,0,0
A Balbirnie,A Balbirnie,Ireland,6,8,0,0,75.0,0,0.0,0,0,0,0
GH Dockrell,GH Dockrell,Ireland,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
SC Getkate,SC Getkate,Ireland,5,10,0,0,50.0,2,16.0,1,0,0,8.0
C Campher,C Campher,Ireland,3,4,0,0,75.0,2,25.0,0,0,0,12.5
NA Rock,NA Rock,Ireland,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
Simi Singh,Simi Singh,Ireland,28,22,3,1,127.27272727272727,4,22.0,2,0,0,5.5
BJ McCarthy,BJ McCarthy,Ireland,4,11,0,0,36.36363636363637,4,20.0,2,0,0,5.0
CA Young,CA Young,Ireland,0,1,0,0,0.0,4,15.0,2,0,0,3.75
B White,B White,Ireland,0,0,0,0,0,4,18.0,0,0,0,4.5
