,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Pathan,R Pathan,Canada,26,14,4,0,185.71428571428572,2,24.0,0,0,0,12.0
M Spoors,M Spoors,Canada,11,13,2,0,84.61538461538461,0,0.0,0,0,0,0
NS Dhaliwal,NS Dhaliwal,Canada,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
Ravinderpal Singh,Ravinderpal Singh,Canada,46,36,3,1,127.77777777777777,0,0.0,0,0,0,0
Saad Bin Zafar,Saad Bin Zafar,Canada,20,21,1,1,95.23809523809523,4,32.0,1,0,0,8.0
Hamza Tariq,Hamza Tariq,Canada,21,15,0,2,140.0,0,0.0,0,0,0,0
H Thaker,H Thaker,Canada,6,2,0,1,300.0,3,18.0,0,0,0,6.0
D Heyliger,D Heyliger,Canada,21,10,3,1,210.0,1,13.0,0,0,0,13.0
Junaid Siddiqui,Junaid Siddiqui,Canada,0,0,0,0,0,2,17.0,0,0,0,8.5
J Matharu,J Matharu,Canada,0,0,0,0,0,2,23.0,0,0,0,11.5
Kaleem Sana,Kaleem Sana,Canada,0,0,0,0,0,4,32.0,0,0,2,8.0
KH Prajapati,KH Prajapati,Oman,74,56,5,4,132.14285714285714,0,0.0,0,0,0,0
Jatinder Singh,Jatinder Singh,Oman,7,8,0,0,87.5,0,0.0,0,0,0,0
Zeeshan Maqsood,Zeeshan Maqsood,Oman,76,44,6,5,172.72727272727272,4,27.0,1,0,0,6.75
Khawar Ali,Khawar Ali,Oman,0,0,0,0,0,2,19.0,0,0,0,9.5
Khurram Nawaz,Khurram Nawaz,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Aamir Kaleem,Aamir Kaleem,Oman,0,0,0,0,0,2,17.0,0,0,0,8.5
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,1,13.0,0,0,0,13.0
Naseem Khushi,Naseem Khushi,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Fayyaz Butt,Fayyaz Butt,Oman,0,0,0,0,0,3,25.0,2,0,0,8.333333333333334
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,4,19.0,2,0,0,4.75
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,4,33.0,1,0,1,8.25
