version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Durham
info,gender,male
info,season,2018
info,date,2018/06/25
info,date,2018/06/26
info,date,2018/06/27
info,date,2018/06/28
info,event,Specsavers County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Warwickshire
info,toss_decision,bat
info,umpire,Chris Watts
info,umpire,GD Lloyd
info,winner,Warwickshire
info,winner_runs,86
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,IR Bell
info,player,Warwickshire,IJL Trott
info,player,Warwickshire,AJ Hose
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,JS Patel
info,player,Warwickshire,CJC Wright
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,RN Sidebottom
info,player,Durham,TWM Latham
info,player,Durham,CT Steel
info,player,Durham,WR Smith
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,GJ Harte
info,player,Durham,RC Davies
info,player,Durham,RD Pringle
info,player,Durham,NJ Rimmington
info,player,Durham,MET Salisbury
info,player,Durham,C Rushworth
info,registry,people,AJ Hose,104e88a4
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CT Steel,5899dceb
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DP Sibley,97e434a6
info,registry,people,G Clark,4fd09cfc
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GJ Harte,67954d19
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,MET Salisbury,e05b2a5b
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RC Davies,f939ffa9
info,registry,people,RD Pringle,757502b5
info,registry,people,RN Sidebottom,d112c570
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,WR Smith,ad962377
