version,2.2.0
info,balls_per_over,6
info,team,Munster Reds
info,team,Northern Knights
info,gender,male
info,season,2021
info,date,2021/06/20
info,event,Cricket Ireland Inter-Provincial Twenty20 Trophy
info,match_number,6
info,venue,"Pembroke Cricket Club, Sandymount, Dublin"
info,city,Dublin
info,toss_winner,Munster Reds
info,toss_decision,bat
info,player_of_match,B White
info,umpire,AJ Neill
info,umpire,PA Reynolds
info,match_referee,K Gallagher
info,winner,Northern Knights
info,winner_wickets,5
info,player,Munster Reds,J Carty
info,player,Munster Reds,PJ Moor
info,player,Munster Reds,M Commins
info,player,Munster Reds,F Hand
info,player,Munster Reds,M Ford
info,player,Munster Reds,G Ford
info,player,Munster Reds,S Lynch
info,player,Munster Reds,A Cawley
info,player,Munster Reds,MR Thompson
info,player,Munster Reds,J Manley
info,player,Munster Reds,M Frost
info,player,Northern Knights,LI Georgeson
info,player,Northern Knights,JA McCollum
info,player,Northern Knights,R Pretorius
info,player,Northern Knights,HT Tector
info,player,Northern Knights,NA Rock
info,player,Northern Knights,MR Adair
info,player,Northern Knights,J Matchett
info,player,Northern Knights,GR Adair
info,player,Northern Knights,DC Delany
info,player,Northern Knights,B White
info,player,Northern Knights,C Robinson
info,registry,people,A Cawley,ed282cc2
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,B White,1a448be0
info,registry,people,C Robinson,2da4519d
info,registry,people,DC Delany,0f9c9d1d
info,registry,people,F Hand,e3fe4b49
info,registry,people,G Ford,ca825da7
info,registry,people,GR Adair,4ec96094
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Carty,6b0da09f
info,registry,people,J Manley,05f85159
info,registry,people,J Matchett,a994e43c
info,registry,people,JA McCollum,c7105dab
info,registry,people,K Gallagher,704afd47
info,registry,people,LI Georgeson,6be7b49d
info,registry,people,M Commins,c537cf4d
info,registry,people,M Ford,4fd0c3a6
info,registry,people,M Frost,96d56d32
info,registry,people,MR Adair,fc55ec67
info,registry,people,MR Thompson,3192eea1
info,registry,people,NA Rock,43f4087c
info,registry,people,PA Reynolds,a416c9c3
info,registry,people,PJ Moor,a1d3540a
info,registry,people,R Pretorius,8ff85f5c
info,registry,people,S Lynch,5ffe6225
