version,2.2.0
info,balls_per_over,6
info,team,India
info,team,England
info,gender,female
info,season,2022
info,date,2022/08/06
info,event,Commonwealth Games Women's Cricket Competition
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,India
info,toss_decision,bat
info,umpire,Eloise Sheridan
info,umpire,Kim Cotton
info,reserve_umpire,Shivani Mishra
info,tv_umpire,CA Polosak
info,match_referee,SA Fritz
info,winner,India
info,winner_runs,4
info,player,India,S Mandhana
info,player,India,Shafali Verma
info,player,India,JI Rodrigues
info,player,India,H Kaur
info,player,India,DB Sharma
info,player,India,P Vastrakar
info,player,India,Sneh Rana
info,player,India,T Bhatia
info,player,India,RP Yadav
info,player,India,Meghna Singh
info,player,India,Renuka Singh
info,player,England,SIR Dunkley
info,player,England,DN Wyatt
info,player,England,A Capsey
info,player,England,NR Sciver
info,player,England,AE Jones
info,player,England,ME Bouchier
info,player,England,KH Brunt
info,player,England,S Ecclestone
info,player,England,FG Kemp
info,player,England,IECM Wong
info,player,England,S Glenn
info,registry,people,A Capsey,910dd54e
info,registry,people,AE Jones,b05e45e4
info,registry,people,CA Polosak,26a360d2
info,registry,people,DB Sharma,201fef33
info,registry,people,DN Wyatt,a139c379
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,H Kaur,53cd8da6
info,registry,people,IECM Wong,e5b17517
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,KH Brunt,6a434bd3
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,ME Bouchier,c2554b59
info,registry,people,Meghna Singh,f176e421
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,P Vastrakar,8026ea72
info,registry,people,RP Yadav,6c3aef71
info,registry,people,Renuka Singh,7298db76
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Glenn,b34e0c77
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Rana,c4c374d9
info,registry,people,SA Fritz,d15e60c8
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,Shafali Verma,d8f59089
info,registry,people,Shivani Mishra,2982a0c7
info,registry,people,T Bhatia,211dc1ce
