,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Healy,AJ Healy,Australia,31,23,2,2,134.7826086956522,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,28,16,3,2,175.0,1,9.0,0,0,0,9.0
EJ Villani,EJ Villani,Australia,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Australia,65,45,8,1,144.44444444444443,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,2,3,0,0,66.66666666666666,3,28.0,0,0,0,9.333333333333334
S Molineux,S Molineux,Australia,6,12,0,0,50.0,3,23.0,0,0,1,7.666666666666667
DM Kimmince,DM Kimmince,Australia,1,2,0,0,50.0,1,12.0,1,0,0,12.0
NJ Carey,NJ Carey,Australia,1,2,0,0,50.0,2,19.0,0,0,0,9.5
JL Jonassen,JL Jonassen,Australia,1,1,0,0,100.0,4,25.0,0,0,0,6.25
ML Schutt,ML Schutt,Australia,0,0,0,0,0,3,30.0,1,0,0,10.0
DN Wyatt,DN Wyatt,England,18,10,2,1,180.0,0,0.0,0,0,0,0
BF Smith,BF Smith,England,1,5,0,0,20.0,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,58,44,8,0,131.8181818181818,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,68,43,10,2,158.13953488372093,3,29.0,3,0,0,9.666666666666666
AN Davidson-Richards,AN Davidson-Richards,England,0,0,0,0,0,0,0.0,0,0,0,0
FC Wilson,FC Wilson,England,0,0,0,0,0,0,0.0,0,0,0,0
JL Gunn,JL Gunn,England,0,0,0,0,0,4,26.0,3,0,1,6.5
D Hazell,D Hazell,England,0,0,0,0,0,4,24.0,1,0,0,6.0
S Ecclestone,S Ecclestone,England,0,0,0,0,0,3,26.0,0,0,1,8.666666666666666
KL George,KL George,England,0,0,0,0,0,3,22.0,1,0,2,7.333333333333333
HC Knight,HC Knight,England,0,0,0,0,0,3,21.0,0,0,0,7.0
