version,2.1.0
info,balls_per_over,6
info,team,Melbourne Stars
info,team,Melbourne Renegades
info,gender,female
info,season,2020/21
info,date,2020/11/15
info,event,Women's Big Bash League
info,match_number,39
info,venue,Sydney Showground Stadium
info,city,
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,C Webb
info,umpire,GJ Davidson
info,umpire,Sharad Patel
info,tv_umpire,Troy Penman
info,match_referee,SR Bernard
info,outcome,tie
info,eliminator,Melbourne Renegades
info,player,Melbourne Stars,EJ Villani
info,player,Melbourne Stars,MM Lanning
info,player,Melbourne Stars,M du Preez
info,player,Melbourne Stars,NR Sciver
info,player,Melbourne Stars,A Sutherland
info,player,Melbourne Stars,EA Osborne
info,player,Melbourne Stars,A King
info,player,Melbourne Stars,T Flintoff
info,player,Melbourne Stars,N Faltum
info,player,Melbourne Stars,S Day
info,player,Melbourne Stars,HL Ferling
info,player,Melbourne Renegades,L Lee
info,player,Melbourne Renegades,S Molineux
info,player,Melbourne Renegades,JE Dooley
info,player,Melbourne Renegades,AE Satterthwaite
info,player,Melbourne Renegades,C Webb
info,player,Melbourne Renegades,C Leeson
info,player,Melbourne Renegades,A Yates
info,player,Melbourne Renegades,M Strano
info,player,Melbourne Renegades,M Blows
info,player,Melbourne Renegades,E Hayward
info,player,Melbourne Renegades,LMM Tahuhu
info,registry,people,A King,83558266
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,A Yates,f41c1218
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,C Leeson,d71e33bb
info,registry,people,C Webb,1f4a8a2a
info,registry,people,E Hayward,eacd9bb1
info,registry,people,EA Osborne,fe731c62
info,registry,people,EJ Villani,cde96d97
info,registry,people,GJ Davidson,31ad5973
info,registry,people,HL Ferling,a594a6e0
info,registry,people,JE Dooley,6f7e30d6
info,registry,people,L Lee,7b01ce83
info,registry,people,LMM Tahuhu,60471339
info,registry,people,M Blows,72e3d89d
info,registry,people,M Strano,f57d5dbb
info,registry,people,M du Preez,e219f17a
info,registry,people,MM Lanning,27e003ce
info,registry,people,N Faltum,9a56c670
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,S Day,c3d27d76
info,registry,people,S Molineux,99e23670
info,registry,people,SR Bernard,800187dc
info,registry,people,Sharad Patel,8e6dd3ba
info,registry,people,T Flintoff,5471b94a
info,registry,people,Troy Penman,0aa42c26
