,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AN Cook,AN Cook,England,34,31,5,0,109.6774193548387,0,0.0,0,0,0,0
IR Bell,IR Bell,England,25,32,4,0,78.125,0,0.0,0,0,0,0
IJL Trott,IJL Trott,England,109,104,5,1,104.8076923076923,0,0.0,0,0,0,0
JE Root,JE Root,England,28,27,1,0,103.7037037037037,3,16.0,0,0,0,5.333333333333333
EJG Morgan,EJG Morgan,England,21,23,2,0,91.30434782608695,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
CR Woakes,CR Woakes,England,13,15,0,0,86.66666666666667,7,49.0,0,0,1,7.0
TT Bresnan,TT Bresnan,England,0,2,0,0,0.0,10,73.0,0,0,1,7.3
GP Swann,GP Swann,England,1,5,0,0,20.0,10,61.0,1,0,0,6.1
JM Anderson,JM Anderson,England,28,19,4,0,147.36842105263156,10,65.0,2,0,2,6.5
JW Dernbach,JW Dernbach,England,2,5,0,0,40.0,10,87.0,0,0,1,8.7
MJ Guptill,MJ Guptill,New Zealand,189,155,19,2,121.93548387096773,0,0.0,0,0,0,0
L Ronchi,L Ronchi,New Zealand,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,55,63,3,0,87.3015873015873,4,25.0,2,0,0,6.25
LRPL Taylor,LRPL Taylor,New Zealand,60,54,3,2,111.11111111111111,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,40,19,3,2,210.52631578947367,0,0.0,0,0,0,0
GD Elliott,GD Elliott,New Zealand,0,0,0,0,0,2,13.0,1,0,0,6.5
JEC Franklin,JEC Franklin,New Zealand,0,0,0,0,0,5,40.0,0,0,1,8.0
NL McCullum,NL McCullum,New Zealand,0,0,0,0,0,8,47.0,1,0,0,5.875
DAJ Bracewell,DAJ Bracewell,New Zealand,0,0,0,0,0,8,55.0,1,0,1,6.875
KD Mills,KD Mills,New Zealand,0,0,0,0,0,9,55.0,2,0,1,6.111111111111111
MJ McClenaghan,MJ McClenaghan,New Zealand,0,0,0,0,0,8,35.0,3,1,3,4.375
