version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Zimbabwe
info,gender,male
info,season,2004
info,date,2004/05/27
info,event,Australia tour of Zimbabwe
info,match_number,2
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,DS Lehmann
info,umpire,ID Robinson
info,umpire,SA Bucknor
info,tv_umpire,KC Barbour
info,match_referee,BC Broad
info,winner,Australia
info,winner_runs,139
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,MJ Clarke
info,player,Australia,DS Lehmann
info,player,Australia,IJ Harvey
info,player,Australia,GB Hogg
info,player,Australia,DR Martyn
info,player,Australia,RT Ponting
info,player,Australia,JN Gillespie
info,player,Australia,MS Kasprowicz
info,player,Australia,GD McGrath
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,MA Vermeulen
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,A Maregwede
info,player,Zimbabwe,DD Ebrahim
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,T Mupariwa
info,player,Zimbabwe,W Mwayenga
info,player,Zimbabwe,DT Hondo
info,registry,people,A Maregwede,340db614
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BRM Taylor,53597be1
info,registry,people,DD Ebrahim,b590a4d8
info,registry,people,DR Martyn,69762509
info,registry,people,DS Lehmann,53fe6ee4
info,registry,people,DT Hondo,7fe5deb8
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,ID Robinson,5ed1302c
info,registry,people,IJ Harvey,3227beb4
info,registry,people,JN Gillespie,74234d66
info,registry,people,KC Barbour,4359f89a
info,registry,people,MA Vermeulen,611c06dd
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Kasprowicz,8d0ea930
info,registry,people,RT Ponting,7d415ea5
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SA Bucknor,2ad22b51
info,registry,people,T Mupariwa,21bf71ab
info,registry,people,T Panyangara,3b417422
info,registry,people,T Taibu,75de770f
info,registry,people,V Sibanda,0fdabe05
info,registry,people,W Mwayenga,96dced3e
