version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,England
info,gender,male
info,season,2010/11
info,date,2011/03/11
info,event,ICC Cricket World Cup
info,match_number,28
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chittagong
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Imrul Kayes
info,umpire,DJ Harper
info,umpire,RJ Tucker
info,reserve_umpire,Enamul Haque
info,tv_umpire,Aleem Dar
info,match_referee,JJ Crowe
info,winner,Bangladesh
info,winner_wickets,2
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Junaid Siddique
info,player,Bangladesh,Raqibul Hasan
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Naeem Islam
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Shafiul Islam
info,player,Bangladesh,Rubel Hossain
info,player,England,AJ Strauss
info,player,England,MJ Prior
info,player,England,IJL Trott
info,player,England,IR Bell
info,player,England,EJG Morgan
info,player,England,RS Bopara
info,player,England,GP Swann
info,player,England,PD Collingwood
info,player,England,TT Bresnan
info,player,England,A Shahzad
info,player,England,JM Anderson
info,registry,people,A Shahzad,a73321d3
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Aleem Dar,f02778d1
info,registry,people,DJ Harper,0ec08b27
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,Enamul Haque,2ae9be7f
info,registry,people,GP Swann,221ad9d9
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Anderson,d12143bf
info,registry,people,Junaid Siddique,62e203d4
info,registry,people,MJ Prior,1200550f
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Naeem Islam,02e83ac5
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Raqibul Hasan,17efdeb8
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,Shafiul Islam,1a8eebbe
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,TT Bresnan,58043739
info,registry,people,Tamim Iqbal,3b041a12
