version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Essex
info,gender,male
info,season,2019
info,date,2019/09/23
info,date,2019/09/24
info,date,2019/09/25
info,date,2019/09/26
info,event,Specsavers County Championship
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,RJ Bailey
info,tv_umpire,NL Bainton
info,outcome,draw
info,player,Somerset,M Vijay
info,player,Somerset,SM Davies
info,player,Somerset,TB Abell
info,player,Somerset,JC Hildreth
info,player,Somerset,T Banton
info,player,Somerset,GA Bartlett
info,player,Somerset,L Gregory
info,player,Somerset,DM Bess
info,player,Somerset,C Overton
info,player,Somerset,RE van der Merwe
info,player,Somerset,MJ Leach
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,AJA Wheater
info,player,Essex,SR Harmer
info,player,Essex,ASS Nijjar
info,player,Essex,SJ Cook
info,player,Essex,JA Porter
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJA Wheater,71647ced
info,registry,people,AN Cook,f41598c1
info,registry,people,ASS Nijjar,e43aa7ed
info,registry,people,C Overton,e9987a94
info,registry,people,DM Bess,ad46c747
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GA Bartlett,e2caec46
info,registry,people,JA Porter,5b6d248a
info,registry,people,JC Hildreth,782c0568
info,registry,people,L Gregory,06c2de82
info,registry,people,M Vijay,4b57e452
info,registry,people,MJ Leach,3987e390
info,registry,people,NL Bainton,cd219cb3
info,registry,people,NLJ Browne,81efec30
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SR Harmer,23638956
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Westley,25a42048
info,registry,people,TB Abell,ba9258a7
