,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CH Gayle,CH Gayle,Lions,8,8,1,0,100.0,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,Lions,101,61,2,8,165.5737704918033,0,0.0,0,0,0,0
T Bavuma,T Bavuma,Lions,1,4,0,0,25.0,0,0.0,0,0,0,0
ND McKenzie,ND McKenzie,Lions,47,40,4,0,117.5,0,0.0,0,0,0,0
CH Morris,CH Morris,Lions,18,9,1,1,200.0,4,39.0,1,0,1,9.75
TL Tsolekile,TL Tsolekile,Lions,0,0,0,0,0,0,0.0,0,0,0,0
D Pretorius,D Pretorius,Lions,0,0,0,0,0,3,19.0,0,0,0,6.333333333333333
E Leie,E Leie,Lions,0,0,0,0,0,4,14.0,3,0,0,3.5
LL Tsotsobe,LL Tsotsobe,Lions,0,0,0,0,0,4,44.0,2,0,0,11.0
J Symes,J Symes,Lions,0,0,0,0,0,1,13.0,0,0,0,13.0
K Rabada,K Rabada,Lions,0,0,0,0,0,4,45.0,0,2,1,11.25
H Davids,H Davids,Titans,25,19,2,1,131.57894736842107,0,0.0,0,0,0,0
HG Kuhn,HG Kuhn,Titans,69,57,6,0,121.05263157894737,0,0.0,0,0,0,0
GL van Buuren,GL van Buuren,Titans,1,8,0,0,12.5,0,0.0,0,0,0,0
MQ Adams,MQ Adams,Titans,0,0,0,0,0,0,0.0,0,0,0,0
H Klaasen,H Klaasen,Titans,44,24,2,2,183.33333333333331,0,0.0,0,0,0,0
D Wiese,D Wiese,Titans,25,12,1,2,208.33333333333334,4,47.0,1,0,1,11.75
DJG Sammy,DJG Sammy,Titans,6,2,0,1,300.0,4,33.0,0,0,0,8.25
S von Berg,S von Berg,Titans,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
ER Links,ER Links,Titans,0,0,0,0,0,2,17.0,0,0,0,8.5
NE Mbhalati,NE Mbhalati,Titans,0,0,0,0,0,4,25.0,1,1,1,6.25
CJ Dala,CJ Dala,Titans,0,0,0,0,0,3,32.0,1,1,0,10.666666666666666
