version,2.1.0
info,balls_per_over,6
info,team,Kings XI Punjab
info,team,Rajasthan Royals
info,gender,male
info,season,2015
info,date,2015/04/10
info,event,Indian Premier League
info,match_number,3
info,venue,Maharashtra Cricket Association Stadium
info,city,Pune
info,toss_winner,Kings XI Punjab
info,toss_decision,field
info,player_of_match,JP Faulkner
info,umpire,SD Fry
info,umpire,CB Gaffaney
info,reserve_umpire,CK Nandan
info,tv_umpire,K Srinath
info,match_referee,GF Labrooy
info,winner,Rajasthan Royals
info,winner_runs,26
info,player,Kings XI Punjab,V Sehwag
info,player,Kings XI Punjab,M Vijay
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,GJ Bailey
info,player,Kings XI Punjab,MG Johnson
info,player,Kings XI Punjab,Anureet Singh
info,player,Kings XI Punjab,Karanveer Singh
info,player,Kings XI Punjab,Sandeep Sharma
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,SV Samson
info,player,Rajasthan Royals,SPD Smith
info,player,Rajasthan Royals,KK Nair
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,DJ Hooda
info,player,Rajasthan Royals,JP Faulkner
info,player,Rajasthan Royals,CH Morris
info,player,Rajasthan Royals,TG Southee
info,player,Rajasthan Royals,DS Kulkarni
info,player,Rajasthan Royals,PV Tambe
info,registry,people,AM Rahane,29e95537
info,registry,people,AR Patel,2e171977
info,registry,people,Anureet Singh,69be866a
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CH Morris,fb66ce1f
info,registry,people,CK Nandan,012de9c4
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,DS Kulkarni,d2a989fc
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JP Faulkner,808f425a
info,registry,people,K Srinath,8ab5da97
info,registry,people,KK Nair,944533a5
info,registry,people,Karanveer Singh,1647bd37
info,registry,people,M Vijay,4b57e452
info,registry,people,MG Johnson,f5180fe6
info,registry,people,PV Tambe,6aed7e79
info,registry,people,SD Fry,6b725ed1
info,registry,people,SPD Smith,30a45b23
info,registry,people,STR Binny,bd17b45f
info,registry,people,SV Samson,a4cc73aa
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,TG Southee,13c35c9e
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WP Saha,fe11caa6
