,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MD Gunathilaka,MD Gunathilaka,Sri Lanka,56,42,4,2,133.33333333333331,1,8.0,1,0,0,8.0
P Nissanka,P Nissanka,Sri Lanka,37,23,4,1,160.8695652173913,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,13,15,0,0,86.66666666666667,0,0.0,0,0,0,0
KNA Bandara,KNA Bandara,Sri Lanka,21,19,0,1,110.5263157894737,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,2,3,0,0,66.66666666666666,2,42.0,0,0,0,21.0
PWH de Silva,PWH de Silva,Sri Lanka,19,11,3,0,172.72727272727272,4,17.0,3,0,0,4.25
N Dickwella,N Dickwella,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
A Dananjaya,A Dananjaya,Sri Lanka,0,0,0,0,0,4,13.0,1,0,0,3.25
PVD Chameera,PVD Chameera,Sri Lanka,0,0,0,0,0,4,26.0,2,2,0,6.5
PADLR Sandakan,PADLR Sandakan,Sri Lanka,0,0,0,0,0,4,10.0,3,0,0,2.5
LMP Simmons,LMP Simmons,West Indies,21,19,2,1,110.5263157894737,0,0.0,0,0,0,0
E Lewis,E Lewis,West Indies,6,6,1,0,100.0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,West Indies,16,16,2,1,100.0,0,0.0,0,0,0,0
N Pooran,N Pooran,West Indies,8,15,0,0,53.333333333333336,0,0.0,0,0,0,0
JO Holder,JO Holder,West Indies,9,5,0,1,180.0,4,36.0,2,0,3,9.0
DJ Bravo,DJ Bravo,West Indies,2,4,0,0,50.0,4,25.0,3,0,2,6.25
KA Pollard,KA Pollard,West Indies,13,15,0,1,86.66666666666667,0,0.0,0,0,0,0
FA Allen,FA Allen,West Indies,12,17,0,1,70.58823529411765,2,11.0,0,0,0,5.5
K Sinclair,K Sinclair,West Indies,3,8,0,0,37.5,4,32.0,0,0,0,8.0
OC McCoy,OC McCoy,West Indies,23,7,2,2,328.57142857142856,4,34.0,1,0,1,8.5
FH Edwards,FH Edwards,West Indies,1,2,0,0,50.0,2,19.0,0,0,0,9.5
