version,2.1.0
info,balls_per_over,6
info,team,Italy
info,team,Guernsey
info,gender,male
info,season,2017
info,date,2017/09/03
info,event,ICC World Cricket League Division Five
info,venue,Willowmoore Park A Field
info,city,Benoni
info,toss_winner,Italy
info,toss_decision,bat
info,player_of_match,DG Crowley
info,umpire,R D'Mello
info,umpire,VR Angara
info,reserve_umpire,AT Holdstock
info,match_referee,GF Labrooy
info,winner,Italy
info,winner_runs,48
info,player,Italy,GP Meade
info,player,Italy,Rakibul Hasan
info,player,Italy,PA Petricola
info,player,Italy,DG Crowley
info,player,Italy,Manpreet Singh
info,player,Italy,CS Sandri
info,player,Italy,BBJL Perera
info,player,Italy,Hasnat Ahmed
info,player,Italy,Fida Hussain
info,player,Italy,MGSM Fernando
info,player,Italy,GRD Munasinghe
info,player,Guernsey,MWR Stokes
info,player,Guernsey,J Butler
info,player,Guernsey,OE Newey
info,player,Guernsey,LJ Barker
info,player,Guernsey,JC Martin
info,player,Guernsey,LB Ferbrache
info,player,Guernsey,T Nightingale
info,player,Guernsey,B Fitchet
info,player,Guernsey,DR Hooper
info,player,Guernsey,JAJ Nussbaumer
info,player,Guernsey,MLA Ellis
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,B Fitchet,d77ecd14
info,registry,people,BBJL Perera,c8c9d60b
info,registry,people,CS Sandri,b7ccb3c9
info,registry,people,DG Crowley,1f1f93b5
info,registry,people,DR Hooper,0ac067e8
info,registry,people,Fida Hussain,0f85e75c
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GP Meade,3957a70a
info,registry,people,GRD Munasinghe,eff8b730
info,registry,people,Hasnat Ahmed,9b0a0f12
info,registry,people,J Butler,efcb778e
info,registry,people,JAJ Nussbaumer,0e6a5cfa
info,registry,people,JC Martin,63f3e7f2
info,registry,people,LB Ferbrache,0f72f582
info,registry,people,LJ Barker,da1f80f8
info,registry,people,MGSM Fernando,658c2e71
info,registry,people,MLA Ellis,3ef46a49
info,registry,people,MWR Stokes,c573d173
info,registry,people,Manpreet Singh,e9d6a2ce
info,registry,people,OE Newey,f4b6f6ac
info,registry,people,PA Petricola,d159bc7a
info,registry,people,R D'Mello,f3c22863
info,registry,people,Rakibul Hasan,b75b7b09
info,registry,people,T Nightingale,51a125b3
info,registry,people,VR Angara,5b7b706f
