,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
K Lewis,K Lewis,Jamaica Tallawahs,0,2,0,0,0.0,0,0.0,0,0,0,0
KSA McKenzie,KSA McKenzie,Jamaica Tallawahs,4,10,0,0,40.0,0,0.0,0,0,0,0
Haider Ali,Haider Ali,Jamaica Tallawahs,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
R Powell,R Powell,Jamaica Tallawahs,0,9,0,0,0.0,0,0.0,0,0,0,0
JN Mohammed,JN Mohammed,Jamaica Tallawahs,5,5,1,0,100.0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Jamaica Tallawahs,42,38,3,2,110.5263157894737,4,19.0,2,0,1,4.75
CR Brathwaite,CR Brathwaite,Jamaica Tallawahs,58,40,7,2,145.0,1,8.0,0,0,1,8.0
AD Russell,AD Russell,Jamaica Tallawahs,20,8,1,2,250.0,2,12.0,0,0,0,6.0
CJ Green,CJ Green,Jamaica Tallawahs,0,0,0,0,0,3,26.0,0,0,3,8.666666666666666
M Pretorius,M Pretorius,Jamaica Tallawahs,0,0,0,0,0,4,39.0,1,0,1,9.75
FH Edwards,FH Edwards,Jamaica Tallawahs,0,0,0,0,0,3,40.0,0,0,0,13.333333333333334
SP Narine,SP Narine,Trinbago Knight Riders,9,8,2,0,112.5,4,13.0,1,0,1,3.25
LMP Simmons,LMP Simmons,Trinbago Knight Riders,70,46,5,5,152.17391304347828,0,0.0,0,0,0,0
C Munro,C Munro,Trinbago Knight Riders,34,34,2,1,100.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Trinbago Knight Riders,7,5,1,0,140.0,1,12.0,0,0,1,12.0
DM Bravo,DM Bravo,Trinbago Knight Riders,14,11,1,1,127.27272727272727,0,0.0,0,0,0,0
TL Seifert,TL Seifert,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
I Udana,I Udana,Trinbago Knight Riders,0,0,0,0,0,3,49.0,2,0,0,16.333333333333332
AJ Hosein,AJ Hosein,Trinbago Knight Riders,0,0,0,0,0,4,12.0,2,0,0,3.0
K Pierre,K Pierre,Trinbago Knight Riders,0,0,0,0,0,4,26.0,0,0,1,6.5
R Rampaul,R Rampaul,Trinbago Knight Riders,0,0,0,0,0,4,26.0,2,0,2,6.5
