version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2013
info,date,2013/07/09
info,event,West Indies Tri-Nation Series
info,match_number,6
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,B Kumar
info,umpire,NJ Llong
info,umpire,PJ Nero
info,reserve_umpire,N Duguid
info,tv_umpire,JS Wilson
info,match_referee,JJ Crowe
info,winner,India
info,winner_runs,81
info,method,D/L
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,KD Karthik
info,player,India,SK Raina
info,player,India,M Vijay
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,B Kumar
info,player,India,I Sharma
info,player,India,UT Yadav
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,LHD Dilhara
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,RMS Eranga
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,B Kumar,2e81a32d
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JJ Crowe,2e760301
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KD Karthik,c03f1114
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LHD Dilhara,30b60511
info,registry,people,M Vijay,4b57e452
info,registry,people,N Duguid,64495506
info,registry,people,NJ Llong,573fb985
info,registry,people,PJ Nero,925d2e93
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RMS Eranga,8f7a598f
info,registry,people,S Dhawan,0a476045
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SL Malinga,a12e1d51
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,WU Tharanga,7ed9fd56
