,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Naim,Mohammad Naim,Bangladesh,1,2,0,0,50.0,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,2,11,0,0,18.181818181818183,1,9.0,0,0,0,9.0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,26,17,4,0,152.94117647058823,4,22.0,1,0,0,5.5
Mahmudullah,Mahmudullah,Bangladesh,52,53,4,0,98.11320754716981,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Bangladesh,19,13,1,1,146.15384615384613,0,0.0,0,0,0,0
Shamim Hossain,Shamim Hossain,Bangladesh,3,8,0,0,37.5,0,0.0,0,0,0,0
Nurul Hasan,Nurul Hasan,Bangladesh,11,5,0,1,220.00000000000003,0,0.0,0,0,0,0
Mahedi Hasan,Mahedi Hasan,Bangladesh,6,11,0,0,54.54545454545454,3,29.0,0,1,0,9.666666666666666
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,1,0,0,0.0,4,9.0,0,0,0,2.25
Shoriful Islam,Shoriful Islam,Bangladesh,0,0,0,0,0,4,29.0,2,0,0,7.25
Nasum Ahmed,Nasum Ahmed,Bangladesh,0,0,0,0,0,4,19.0,1,0,0,4.75
BR McDermott,BR McDermott,Australia,35,41,0,2,85.36585365853658,0,0.0,0,0,0,0
MS Wade,MS Wade,Australia,1,5,0,0,20.0,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,51,47,6,1,108.51063829787233,1,15.0,0,0,0,15.0
MC Henriques,MC Henriques,Australia,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
AT Carey,AT Carey,Australia,20,15,1,1,133.33333333333331,0,0.0,0,0,0,0
DT Christian,DT Christian,Australia,7,10,1,0,70.0,2,9.0,2,0,0,4.5
AJ Turner,AJ Turner,Australia,0,0,0,0,0,1,2.0,0,0,0,2.0
AC Agar,AC Agar,Australia,0,0,0,0,0,4,23.0,0,0,1,5.75
NT Ellis,NT Ellis,Australia,0,0,0,0,0,4,34.0,3,0,0,8.5
A Zampa,A Zampa,Australia,0,0,0,0,0,4,24.0,2,0,1,6.0
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,4,16.0,2,1,0,4.0
