,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Delhi Daredevils,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Delhi Daredevils,19,16,2,1,118.75,0,0.0,0,0,0,0
UBT Chand,UBT Chand,Delhi Daredevils,0,2,0,0,0.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Delhi Daredevils,8,12,1,0,66.66666666666666,2,13.0,0,0,1,6.5
NV Ojha,NV Ojha,Delhi Daredevils,29,30,2,1,96.66666666666667,0,0.0,0,0,0,0
Y Venugopal Rao,Y Venugopal Rao,Delhi Daredevils,26,25,3,0,104.0,0,0.0,0,0,0,0
IK Pathan,IK Pathan,Delhi Daredevils,0,1,0,0,0.0,3,14.0,1,0,3,4.666666666666667
RE van der Merwe,RE van der Merwe,Delhi Daredevils,8,6,1,0,133.33333333333331,4,16.0,0,0,0,4.0
M Morkel,M Morkel,Delhi Daredevils,0,2,0,0,0.0,4,29.0,1,0,3,7.25
UT Yadav,UT Yadav,Delhi Daredevils,0,4,0,0,0.0,2,16.0,0,0,0,8.0
AB Dinda,AB Dinda,Delhi Daredevils,0,5,0,0,0.0,2,7.0,0,0,0,3.5
DJ Jacobs,DJ Jacobs,Mumbai Indians,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,46,50,3,1,92.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Mumbai Indians,14,15,2,0,93.33333333333333,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,27,30,3,0,90.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,0,0,0,0,0,3,18.0,0,0,1,6.0
JEC Franklin,JEC Franklin,Mumbai Indians,0,0,0,0,0,1,9.0,0,0,0,9.0
R Sathish,R Sathish,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,3,14.0,2,0,1,4.666666666666667
AG Murtaza,AG Murtaza,Mumbai Indians,0,0,0,0,0,4,21.0,3,0,1,5.25
MM Patel,MM Patel,Mumbai Indians,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,13.0,5,0,1,3.25
