,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TWM Latham,TWM Latham,Durham,9,10,1,0,90.0,0,0.0,0,0,0,0
G Clark,G Clark,Durham,3,10,0,0,30.0,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,Durham,88,54,7,2,162.96296296296296,4,26.0,0,0,0,6.5
U Arshad,U Arshad,Durham,19,18,2,0,105.55555555555556,4,20.0,0,0,1,5.0
MJ Richardson,MJ Richardson,Durham,32,28,3,0,114.28571428571428,0,0.0,0,0,0,0
JTA Burnham,JTA Burnham,Durham,0,0,0,0,0,0,0.0,0,0,0,0
RD Pringle,RD Pringle,Durham,0,0,0,0,0,0,0.0,0,0,0,0
P Coughlin,P Coughlin,Durham,0,0,0,0,0,4,34.0,4,0,1,8.5
SW Poynter,SW Poynter,Durham,0,0,0,0,0,0,0.0,0,0,0,0
BJ McCarthy,BJ McCarthy,Durham,0,0,0,0,0,4,33.0,3,1,1,8.25
WJ Weighell,WJ Weighell,Durham,0,0,0,0,0,4,39.0,0,1,0,9.75
A Lyth,A Lyth,Yorkshire,21,14,3,0,150.0,0,0.0,0,0,0,0
T Kohler-Cadmore,T Kohler-Cadmore,Yorkshire,14,13,1,1,107.6923076923077,0,0.0,0,0,0,0
DJ Willey,DJ Willey,Yorkshire,40,29,4,0,137.93103448275863,4,23.0,2,0,2,5.75
AZ Lees,AZ Lees,Yorkshire,29,26,3,1,111.53846153846155,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Yorkshire,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
JA Leaning,JA Leaning,Yorkshire,19,15,2,1,126.66666666666666,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Yorkshire,10,13,1,0,76.92307692307693,3,20.0,1,0,0,6.666666666666667
AU Rashid,AU Rashid,Yorkshire,2,2,0,0,100.0,4,33.0,0,0,0,8.25
Azeem Rafiq,Azeem Rafiq,Yorkshire,3,4,0,0,75.0,3,24.0,0,0,1,8.0
SA Patterson,SA Patterson,Yorkshire,0,0,0,0,0,4,29.0,0,0,1,7.25
MD Fisher,MD Fisher,Yorkshire,0,0,0,0,0,2,26.0,0,0,0,13.0
