version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2006/07
info,date,2007/03/23
info,event,ICC World Cup
info,match_number,20
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,India
info,toss_decision,field
info,player_of_match,M Muralitharan
info,umpire,Aleem Dar
info,umpire,DJ Harper
info,reserve_umpire,IL Howell
info,tv_umpire,SJ Davis
info,match_referee,JJ Crowe
info,winner,Sri Lanka
info,winner_runs,69
info,player,India,RV Uthappa
info,player,India,SC Ganguly
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,R Dravid
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,AB Agarkar
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,MM Patel
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,RP Arnold
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,CRD Fernando
info,registry,people,AB Agarkar,fa463154
info,registry,people,Aleem Dar,f02778d1
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IL Howell,c1cd91c3
info,registry,people,JJ Crowe,2e760301
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LPC Silva,1be70c88
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Dravid,0184dc35
info,registry,people,RP Arnold,cccdde80
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SC Ganguly,725529bc
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WPUJC Vaas,bcce309e
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
