version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Nottinghamshire
info,gender,male
info,season,2015
info,date,2015/07/30
info,event,Royal London One-Day Cup
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,ID Blackwell
info,umpire,MJ Saggers
info,winner,Nottinghamshire
info,winner_wickets,4
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,MW Machan
info,player,Sussex,GJ Bailey
info,player,Sussex,EC Joyce
info,player,Sussex,Craig Cachopa
info,player,Sussex,MH Yardy
info,player,Sussex,WAT Beer
info,player,Sussex,AC Thomas
info,player,Sussex,CJ Liddle
info,player,Sussex,TS Mills
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AC Thomas,b552a935
info,registry,people,AD Hales,92aeac25
info,registry,people,BRM Taylor,53597be1
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Liddle,5b3acc53
info,registry,people,CMW Read,be4cefab
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,DT Christian,2a2e6343
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GJ Bailey,5056011d
info,registry,people,HF Gurney,e412cb64
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JWA Taylor,c374f37f
info,registry,people,LJ Fletcher,e423d162
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MH Yardy,3812d56b
info,registry,people,MJ Saggers,402d5937
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TS Mills,245c97cb
info,registry,people,WAT Beer,98eacfe5
