version,2.1.0
info,balls_per_over,6
info,team,Namibia
info,team,Ireland
info,gender,male
info,season,2015/16
info,date,2015/10/25
info,date,2015/10/26
info,date,2015/10/26
info,date,2015/10/27
info,event,ICC Intercontinental Cup
info,venue,Wanderers Cricket Ground
info,city,Windhoek
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,EC Joyce
info,umpire,AW Louw
info,umpire,AT Holdstock
info,reserve_umpire,C Thorburn
info,match_referee,DT Jukes
info,winner,Ireland
info,winner_innings,1
info,winner_runs,107
info,player,Namibia,RAH Pitchers
info,player,Namibia,SJ Baard
info,player,Namibia,R van Schoor
info,player,Namibia,HN Ya France
info,player,Namibia,JP Kotze
info,player,Namibia,SF Burger
info,player,Namibia,G Snyman
info,player,Namibia,ZE Green
info,player,Namibia,JJ Smit
info,player,Namibia,BM Scholtz
info,player,Namibia,CW Coombe
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,EC Joyce
info,player,Ireland,NJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,SW Poynter
info,player,Ireland,KJ O'Brien
info,player,Ireland,JF Mooney
info,player,Ireland,GH Dockrell
info,player,Ireland,TJ Murtagh
info,player,Ireland,CA Young
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,AW Louw,55053e4b
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,C Thorburn,904288fe
info,registry,people,CA Young,bd0a4a7d
info,registry,people,CW Coombe,6e849a7b
info,registry,people,DT Jukes,7c215d14
info,registry,people,EC Joyce,a48fc79d
info,registry,people,G Snyman,5af592d2
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HN Ya France,915264c2
info,registry,people,JF Mooney,aae9ce90
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JP Kotze,9f308dfc
info,registry,people,KJ O'Brien,243431b5
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R van Schoor,57ac1d99
info,registry,people,RAH Pitchers,972e3865
info,registry,people,SF Burger,9ff7f691
info,registry,people,SJ Baard,e8511411
info,registry,people,SW Poynter,cdf59953
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,ZE Green,8716233e
