version,2.1.0
info,balls_per_over,6
info,team,Hampshire
info,team,Kent
info,gender,male
info,season,2019
info,date,2019/07/21
info,event,Vitality Blast
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,Hampshire
info,toss_decision,bat
info,player_of_match,AJ Blake
info,umpire,JH Evans
info,umpire,NGB Cook
info,winner,Kent
info,winner_wickets,2
info,player,Hampshire,AHT Donald
info,player,Hampshire,RR Rossouw
info,player,Hampshire,JM Vince
info,player,Hampshire,SA Northeast
info,player,Hampshire,JK Fuller
info,player,Hampshire,CH Morris
info,player,Hampshire,LA Dawson
info,player,Hampshire,LD McManus
info,player,Hampshire,CP Wood
info,player,Hampshire,KJ Abbott
info,player,Hampshire,MS Crane
info,player,Kent,DJ Bell-Drummond
info,player,Kent,Z Crawley
info,player,Kent,OG Robinson
info,player,Kent,Mohammad Nabi
info,player,Kent,SR Dickson
info,player,Kent,AJ Blake
info,player,Kent,JM Cox
info,player,Kent,AF Milne
info,player,Kent,GC Viljoen
info,player,Kent,Imran Qayyum
info,player,Kent,FJ Klaassen
info,registry,people,AF Milne,350bb1b1
info,registry,people,AHT Donald,72918338
info,registry,people,AJ Blake,ea27a674
info,registry,people,CH Morris,fb66ce1f
info,registry,people,CP Wood,1cfac535
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GC Viljoen,a316d663
info,registry,people,Imran Qayyum,e5652e3d
info,registry,people,JH Evans,f444fdac
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JM Cox,ff154ecd
info,registry,people,JM Vince,a15618fe
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,MS Crane,f0a0204e
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,NGB Cook,772fe461
info,registry,people,OG Robinson,60f4c586
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SR Dickson,2344bdd1
info,registry,people,Z Crawley,922e1b19
