version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,female
info,season,2012/13
info,date,2012/12/12
info,event,Rose Bowl
info,match_number,1
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,SW Bates
info,umpire,NR Johnstone
info,umpire,BNJ Oxenford
info,tv_umpire,RG Patterson
info,match_referee,DJ Harper
info,winner,New Zealand
info,winner_wickets,8
info,player,Australia,MM Lanning
info,player,Australia,LJ Poulton
info,player,Australia,JE Cameron
info,player,Australia,LC Sthalekar
info,player,Australia,AJ Blackwell
info,player,Australia,SJ Coyte
info,player,Australia,JM Fields
info,player,Australia,RL Haynes
info,player,Australia,EA Osborne
info,player,Australia,JL Jonassen
info,player,Australia,SA Millanta
info,player,New Zealand,LR Doolan
info,player,New Zealand,SW Bates
info,player,New Zealand,AE Satterthwaite
info,player,New Zealand,SJ McGlashan
info,player,New Zealand,NJ Browne
info,player,New Zealand,KT Perkins
info,player,New Zealand,KJ Martin
info,player,New Zealand,EM Bermingham
info,player,New Zealand,RH Candy
info,player,New Zealand,MJG Nielsen
info,player,New Zealand,SEA Ruck
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DJ Harper,0ec08b27
info,registry,people,EA Osborne,fe731c62
info,registry,people,EM Bermingham,180240d4
info,registry,people,JE Cameron,5ebc3941
info,registry,people,JL Jonassen,0475a86b
info,registry,people,JM Fields,62d34d5c
info,registry,people,KJ Martin,cf75a839
info,registry,people,KT Perkins,78ad3258
info,registry,people,LC Sthalekar,6bb7a785
info,registry,people,LJ Poulton,4f4f283c
info,registry,people,LR Doolan,4ab6d138
info,registry,people,MJG Nielsen,e2410b5e
info,registry,people,MM Lanning,27e003ce
info,registry,people,NJ Browne,a6aac76b
info,registry,people,NR Johnstone,ce274b6a
info,registry,people,RG Patterson,d264c880
info,registry,people,RH Candy,93a583c3
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,SA Millanta,d0d9b0e6
info,registry,people,SEA Ruck,8879d882
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SJ McGlashan,af71535d
info,registry,people,SW Bates,89bbc67a
