version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Durham
info,gender,male
info,season,2015
info,date,2015/08/04
info,event,Royal London One-Day Cup
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,SA Garratt
info,winner,Gloucestershire
info,winner_runs,71
info,method,D/L
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,GO Jones
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,JK Fuller
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,DA Payne
info,player,Durham,MD Stoneman
info,player,Durham,P Mustard
info,player,Durham,SG Borthwick
info,player,Durham,G Clark
info,player,Durham,GJ Muchall
info,player,Durham,CS MacLeod
info,player,Durham,JW Hastings
info,player,Durham,RD Pringle
info,player,Durham,KK Jennings
info,player,Durham,U Arshad
info,player,Durham,C Rushworth
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CN Miles,5fed6272
info,registry,people,CS MacLeod,9c376401
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Millns,46ecfe40
info,registry,people,G Clark,4fd09cfc
info,registry,people,GH Roderick,7081848a
info,registry,people,GJ Muchall,a15347c2
info,registry,people,GO Jones,2e929b99
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JW Hastings,012829ff
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,KK Jennings,8479a24a
info,registry,people,M Klinger,b970a03f
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,P Mustard,1b6fef02
info,registry,people,RD Pringle,757502b5
info,registry,people,SA Garratt,35508310
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,TMJ Smith,0a12e736
info,registry,people,U Arshad,02b93a83
