version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Leicestershire
info,gender,male
info,season,2016
info,date,2016/09/12
info,date,2016/09/13
info,date,2016/09/14
info,date,2016/09/15
info,event,Specsavers County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_uncontested,true
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,JH Evans
info,outcome,draw
info,player,Derbyshire,BT Slater
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,NT Broom
info,player,Derbyshire,TA Wood
info,player,Derbyshire,HR Hosein
info,player,Derbyshire,TP Milnes
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,CF Parkinson
info,player,Derbyshire,WS Davis
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,HE Dearden
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,RJ Sayer
info,player,Leicestershire,RA Jones
info,player,Leicestershire,CE Shreck
info,registry,people,AJ Robson,ce470ca0
info,registry,people,AL Hughes,1066a976
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CE Shreck,f7177fd6
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJ McKay,94eac556
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HE Dearden,c41ba637
info,registry,people,HR Hosein,ae01eb1e
info,registry,people,JH Evans,f444fdac
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,ML Pettini,eba62359
info,registry,people,NJ Dexter,dc670143
info,registry,people,NT Broom,a354c917
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RA Jones,561f3a34
info,registry,people,RJ Sayer,14373322
info,registry,people,TA Wood,884f72a1
info,registry,people,TP Milnes,b2fe023a
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,WS Davis,078ffbf2
