,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MEK Hussey,MEK Hussey,Chennai Super Kings,9,18,1,0,50.0,0,0.0,0,0,0,0
M Vijay,M Vijay,Chennai Super Kings,31,31,1,1,100.0,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,63,44,6,2,143.1818181818182,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,34,25,1,2,136.0,3,16.0,0,0,0,5.333333333333333
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Anirudha,S Anirudha,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,29.0,1,0,0,7.25
KMDN Kulasekara,KMDN Kulasekara,Chennai Super Kings,0,0,0,0,0,3,26.0,1,0,1,8.666666666666666
DE Bollinger,DE Bollinger,Chennai Super Kings,0,0,0,0,0,4,21.0,3,0,1,5.25
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,2,15.0,0,0,0,7.5
TG Southee,TG Southee,Chennai Super Kings,0,0,0,0,0,4,33.0,1,0,2,8.25
JD Ryder,JD Ryder,Pune Warriors,19,12,4,0,158.33333333333331,2,21.0,1,0,1,10.5
MD Mishra,MD Mishra,Pune Warriors,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Pune Warriors,10,13,1,0,76.92307692307693,0,0.0,0,0,0,0
M Manhas,M Manhas,Pune Warriors,0,4,0,0,0.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Pune Warriors,62,43,3,4,144.1860465116279,1,10.0,0,0,0,10.0
RV Uthappa,RV Uthappa,Pune Warriors,31,22,2,2,140.9090909090909,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Pune Warriors,11,15,1,0,73.33333333333333,1,7.0,0,0,0,7.0
JE Taylor,JE Taylor,Pune Warriors,1,2,0,0,50.0,4,27.0,0,1,1,6.75
M Kartik,M Kartik,Pune Warriors,0,0,0,0,0,4,27.0,1,0,0,6.75
R Sharma,R Sharma,Pune Warriors,0,0,0,0,0,4,27.0,0,0,1,6.75
AC Thomas,AC Thomas,Pune Warriors,0,0,0,0,0,4,24.0,0,0,2,6.0
