,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JR Philippe,JR Philippe,Royal Challengers Bangalore,32,32,4,0,100.0,0,0.0,0,0,0,0
D Padikkal,D Padikkal,Royal Challengers Bangalore,5,8,1,0,62.5,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,7,7,0,0,100.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,24,24,1,1,100.0,0,0.0,0,0,0,0
Washington Sundar,Washington Sundar,Royal Challengers Bangalore,21,18,2,0,116.66666666666667,3,21.0,1,0,0,7.0
Gurkeerat Singh,Gurkeerat Singh,Royal Challengers Bangalore,15,24,1,0,62.5,0,0.0,0,0,0,0
CH Morris,CH Morris,Royal Challengers Bangalore,3,4,0,0,75.0,2,19.0,0,0,4,9.5
I Udana,I Udana,Royal Challengers Bangalore,0,1,0,0,0.0,3,20.0,1,0,0,6.666666666666667
Mohammed Siraj,Mohammed Siraj,Royal Challengers Bangalore,2,3,0,0,66.66666666666666,1,12.0,0,0,0,12.0
NA Saini,NA Saini,Royal Challengers Bangalore,0,0,0,0,0,2,30.0,1,0,1,15.0
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,19.0,2,0,0,4.75
DA Warner,DA Warner,Sunrisers Hyderabad,8,5,0,1,160.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Sunrisers Hyderabad,39,32,4,1,121.875,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,26,19,3,1,136.8421052631579,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,8,14,0,0,57.14285714285714,0,0.0,0,0,0,0
Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,8,5,0,1,160.0,0,0.0,0,0,0,0
JO Holder,JO Holder,Sunrisers Hyderabad,26,11,1,3,236.36363636363637,4,27.0,2,0,1,6.75
Abdul Samad,Abdul Samad,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,24.0,1,0,2,6.0
S Nadeem,S Nadeem,Sunrisers Hyderabad,0,0,0,0,0,4,35.0,1,0,0,8.75
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,20.0,2,0,1,5.0
T Natarajan,T Natarajan,Sunrisers Hyderabad,0,0,0,0,0,4,11.0,1,0,0,2.75
