,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TE Britton,TE Britton,France,11,31,0,0,35.483870967741936,0,0.0,0,0,0,0
AC Brodin,AC Brodin,France,4,18,0,0,22.22222222222222,0,0.0,0,0,0,0
J King,J King,France,13,35,0,0,37.142857142857146,0,0.0,0,0,0,0
PC McGeown,PC McGeown,France,8,15,0,0,53.333333333333336,2,4.0,0,0,1,2.0
DL Graham,DL Graham,France,7,9,1,0,77.77777777777779,2,15.0,0,1,3,7.5
E Chance,E Chance,France,4,12,0,0,33.33333333333333,1,14.0,0,0,0,14.0
E Brelivet,E Brelivet,France,0,2,0,0,0.0,0,0.0,0,0,0,0
M Marchello,M Marchello,France,0,0,0,0,0,0,0.0,0,0,0,0
M Cargouet,M Cargouet,France,0,0,0,0,0,0,0.0,0,0,0,0
C Breteche,C Breteche,France,0,0,0,0,0,4,16.0,1,0,6,4.0
ME Violleau,ME Violleau,France,0,0,0,0,0,3,16.0,0,0,1,5.333333333333333
AM Healey,AM Healey,Germany,29,27,5,0,107.40740740740742,2,7.0,0,0,1,3.5
CM Gough,CM Gough,Germany,19,32,1,0,59.375,1,3.0,1,1,1,3.0
A Doddaballapur,A Doddaballapur,Germany,4,11,0,0,36.36363636363637,4,7.0,1,0,0,1.75
A Bierwisch,A Bierwisch,Germany,0,0,0,0,0,0,0.0,0,0,0,0
MS Beresford,MS Beresford,Germany,0,0,0,0,0,3,15.0,1,0,2,5.0
EC Bargna,EC Bargna,Germany,0,0,0,0,0,3,10.0,0,1,3,3.3333333333333335
K Vijayaraghavan,K Vijayaraghavan,Germany,0,0,0,0,0,0,0.0,0,0,0,0
ST Frohnmayer,ST Frohnmayer,Germany,0,0,0,0,0,0,0.0,0,0,0,0
PA Wadenpohl,PA Wadenpohl,Germany,0,0,0,0,0,0,0.0,0,0,0,0
B Maes Loch,B Maes Loch,Germany,0,0,0,0,0,4,9.0,1,0,2,2.25
S Sadarangani,S Sadarangani,Germany,0,0,0,0,0,3,10.0,2,0,3,3.3333333333333335
