version,2.1.0
info,balls_per_over,6
info,team,Perth Scorchers
info,team,Melbourne Stars
info,gender,male
info,season,2012/13
info,date,2012/12/12
info,event,Big Bash League
info,venue,Western Australia Cricket Association Ground
info,city,Perth
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,player_of_match,SL Malinga
info,umpire,IH Lock
info,umpire,JD Ward
info,tv_umpire,GC Joshua
info,match_referee,RJ Evans (2)
info,winner,Melbourne Stars
info,winner_runs,24
info,method,D/L
info,player,Melbourne Stars,RJ Quiney
info,player,Melbourne Stars,LJ Wright
info,player,Melbourne Stars,BJ Hodge
info,player,Melbourne Stars,DJ Hussey
info,player,Melbourne Stars,CL White
info,player,Melbourne Stars,GJ Maxwell
info,player,Melbourne Stars,PSP Handscomb
info,player,Melbourne Stars,JP Faulkner
info,player,Melbourne Stars,CJ McKay
info,player,Melbourne Stars,SK Warne
info,player,Melbourne Stars,SL Malinga
info,player,Perth Scorchers,HH Gibbs
info,player,Perth Scorchers,MJ North
info,player,Perth Scorchers,SM Katich
info,player,Perth Scorchers,AC Voges
info,player,Perth Scorchers,MP Stoinis
info,player,Perth Scorchers,HWR Cartwright
info,player,Perth Scorchers,TIF Triffitt
info,player,Perth Scorchers,NM Coulter-Nile
info,player,Perth Scorchers,JM Mennie
info,player,Perth Scorchers,GB Hogg
info,player,Perth Scorchers,MA Beer
info,registry,people,AC Voges,864c199e
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,CJ McKay,94eac556
info,registry,people,CL White,d0513f63
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,GB Hogg,f708a0bc
info,registry,people,GC Joshua,4c47ebf2
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,IH Lock,a1b1e3c2
info,registry,people,JD Ward,511299c1
info,registry,people,JM Mennie,f048bb41
info,registry,people,JP Faulkner,808f425a
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MA Beer,f60dc2a5
info,registry,people,MJ North,99464591
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RJ Evans (2),d5fc9e42
info,registry,people,RJ Quiney,23ac69e6
info,registry,people,SK Warne,bb18be76
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SM Katich,fdedb37c
info,registry,people,TIF Triffitt,593513d5
