version,2.1.0
info,balls_per_over,6
info,team,Perth Scorchers
info,team,Sydney Thunder
info,gender,female
info,season,2016/17
info,date,2017/01/20
info,event,Women's Big Bash League
info,match_number,50
info,venue,Lilac Hill Park
info,city,Perth
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,EJ Villani
info,umpire,J Hewitt
info,umpire,TR Rann
info,match_referee,Terry Prue
info,winner,Perth Scorchers
info,winner_runs,4
info,player,Perth Scorchers,NE Bolton
info,player,Perth Scorchers,EJ Villani
info,player,Perth Scorchers,SW Bates
info,player,Perth Scorchers,KH Brunt
info,player,Perth Scorchers,H Graham
info,player,Perth Scorchers,LK Ebsary
info,player,Perth Scorchers,M Carmichael
info,player,Perth Scorchers,A Shrubsole
info,player,Perth Scorchers,P Cleary
info,player,Perth Scorchers,EL King
info,player,Perth Scorchers,EJ Smith
info,player,Sydney Thunder,RL Haynes
info,player,Sydney Thunder,SR Taylor
info,player,Sydney Thunder,AJ Blackwell
info,player,Sydney Thunder,H Kaur
info,player,Sydney Thunder,NE Stalenberg
info,player,Sydney Thunder,NJ Carey
info,player,Sydney Thunder,EA Osborne
info,player,Sydney Thunder,RM Farrell
info,player,Sydney Thunder,L Cheatle
info,player,Sydney Thunder,B Vakarewa
info,player,Sydney Thunder,SL Bates
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,B Vakarewa,06f988b8
info,registry,people,EA Osborne,fe731c62
info,registry,people,EJ Smith,05911fef
info,registry,people,EJ Villani,cde96d97
info,registry,people,EL King,2708b41c
info,registry,people,H Graham,99812d10
info,registry,people,H Kaur,53cd8da6
info,registry,people,J Hewitt,bfe1c25f
info,registry,people,KH Brunt,6a434bd3
info,registry,people,L Cheatle,275dff85
info,registry,people,LK Ebsary,884375bf
info,registry,people,M Carmichael,4b546c04
info,registry,people,NE Bolton,dd883071
info,registry,people,NE Stalenberg,609c519e
info,registry,people,NJ Carey,dff806f4
info,registry,people,P Cleary,507acf2e
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,SL Bates,0816fb1e
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SW Bates,89bbc67a
info,registry,people,TR Rann,91c9619b
info,registry,people,Terry Prue,16f16957
