,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CMA Shillington,CMA Shillington,Ireland,34,28,4,1,121.42857142857142,0,0.0,0,0,0,0
CNIM Joyce,CNIM Joyce,Ireland,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
CC Dalton,CC Dalton,Ireland,3,14,0,0,21.428571428571427,0,0.0,0,0,0,0
IMHC Joyce,IMHC Joyce,Ireland,22,23,2,0,95.65217391304348,3,30.0,1,0,2,10.0
L Delany,L Delany,Ireland,3,8,0,0,37.5,1,13.0,0,0,0,13.0
RA Lewis,RA Lewis,Ireland,1,3,0,0,33.33333333333333,2,21.0,1,1,0,10.5
KJ Garth,KJ Garth,Ireland,7,14,0,0,50.0,4,26.0,2,0,0,6.5
MV Waldron,MV Waldron,Ireland,2,2,0,0,100.0,0,0.0,0,0,0,0
AJ Kenealy,AJ Kenealy,Ireland,9,12,1,0,75.0,3,16.0,0,0,1,5.333333333333333
LK O'Reilly,LK O'Reilly,Ireland,0,2,0,0,0.0,4,35.0,0,2,0,8.75
CJ Metcalfe,CJ Metcalfe,Ireland,1,7,0,0,14.285714285714285,4,15.0,1,1,0,3.75
D van Niekerk,D van Niekerk,South Africa,20,13,2,1,153.84615384615387,4,18.0,1,0,0,4.5
T Chetty,T Chetty,South Africa,35,35,4,0,100.0,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,13,19,1,0,68.42105263157895,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,7,8,1,0,87.5,4,12.0,1,0,0,3.0
L Lee,L Lee,South Africa,30,24,3,1,125.0,0,0.0,0,0,0,0
D Devnarain,D Devnarain,South Africa,24,18,4,0,133.33333333333331,0,0.0,0,0,0,0
CL Tryon,CL Tryon,South Africa,20,7,2,1,285.7142857142857,0,0.0,0,0,0,0
S Ismail,S Ismail,South Africa,0,0,0,0,0,3,15.0,0,0,0,5.0
M Daniels,M Daniels,South Africa,0,0,0,0,0,4,17.0,1,0,0,4.25
S Luus,S Luus,South Africa,0,0,0,0,0,4,8.0,6,0,0,2.0
MM Letsoalo,MM Letsoalo,South Africa,0,0,0,0,0,1,14.0,0,0,0,14.0
