,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LM Reece,LM Reece,Derbyshire,16,31,3,0,51.61290322580645,7,11.0,1,0,1,1.5714285714285714
TA Wood,TA Wood,Derbyshire,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
BD Guest,BD Guest,Derbyshire,13,24,1,0,54.166666666666664,0,0.0,0,0,0,0
JL du Plooy,JL du Plooy,Derbyshire,43,91,1,1,47.25274725274725,0,0.0,0,0,0,0
MJJ Critchley,MJJ Critchley,Derbyshire,9,34,0,0,26.47058823529412,4,1.0,0,0,0,0.25
HRC Came,HRC Came,Derbyshire,7,30,1,0,23.333333333333332,0,0.0,0,0,0,0
HR Hosein,HR Hosein,Derbyshire,12,34,0,0,35.294117647058826,0,0.0,0,0,0,0
AT Thomson,AT Thomson,Derbyshire,13,53,1,0,24.528301886792452,0,0.0,0,0,0,0
FJ Hudson-Prentice,FJ Hudson-Prentice,Derbyshire,11,22,2,0,50.0,10,24.0,2,0,0,2.4
MA Cohen,MA Cohen,Derbyshire,9,14,2,0,64.28571428571429,12,28.0,0,0,0,2.3333333333333335
BW Aitchison,BW Aitchison,Derbyshire,0,2,0,0,0.0,5,18.0,0,0,0,3.6
NLJ Browne,NLJ Browne,Essex,28,111,4,0,25.225225225225223,0,0.0,0,0,0,0
AN Cook,AN Cook,Essex,30,46,5,0,65.21739130434783,0,0.0,0,0,0,0
T Westley,T Westley,Essex,1,15,0,0,6.666666666666667,0,0.0,0,0,0,0
MS Pepper,MS Pepper,Essex,12,27,1,0,44.44444444444444,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Essex,10,29,1,0,34.48275862068966,5,15.0,2,0,2,3.0
RN ten Doeschate,RN ten Doeschate,Essex,0,0,0,0,0,0,0.0,0,0,0,0
AJA Wheater,AJA Wheater,Essex,0,0,0,0,0,0,0.0,0,0,0,0
SR Harmer,SR Harmer,Essex,0,0,0,0,0,9,13.0,1,0,0,1.4444444444444444
S Snater,S Snater,Essex,0,0,0,0,0,14,45.0,3,0,1,3.2142857142857144
SJ Cook,SJ Cook,Essex,0,0,0,0,0,16,36.0,2,0,0,2.25
JA Porter,JA Porter,Essex,0,0,0,0,0,14,31.0,2,1,0,2.2142857142857144
