,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WG Jacks,WG Jacks,Surrey,3,5,0,0,60.0,0,0.0,0,0,0,0
HM Amla,HM Amla,Surrey,75,56,5,2,133.92857142857142,0,0.0,0,0,0,0
LJ Evans,LJ Evans,Surrey,9,6,2,0,150.0,0,0.0,0,0,0,0
BT Foakes,BT Foakes,Surrey,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
RJ Burns,RJ Burns,Surrey,56,49,3,1,114.28571428571428,0,0.0,0,0,0,0
AAP Atkinson,AAP Atkinson,Surrey,6,2,0,1,300.0,2,29.0,0,1,1,14.5
SG Borthwick,SG Borthwick,Surrey,0,0,0,0,0,2,13.0,1,0,0,6.5
GJ Batty,GJ Batty,Surrey,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
D Moriarty,D Moriarty,Surrey,0,0,0,0,0,4,25.0,3,0,0,6.25
RJW Topley,RJW Topley,Surrey,0,0,0,0,0,4,33.0,0,0,1,8.25
MP Dunn,MP Dunn,Surrey,0,0,0,0,0,4,34.0,1,0,1,8.5
Z Crawley,Z Crawley,Kent,32,21,5,1,152.38095238095238,0,0.0,0,0,0,0
DJ Bell-Drummond,DJ Bell-Drummond,Kent,25,18,5,0,138.88888888888889,0,0.0,0,0,0,0
HG Kuhn,HG Kuhn,Kent,42,31,4,0,135.48387096774192,0,0.0,0,0,0,0
AJ Blake,AJ Blake,Kent,4,7,0,0,57.14285714285714,1,10.0,0,0,0,10.0
JA Leaning,JA Leaning,Kent,21,15,3,0,140.0,0,0.0,0,0,0,0
JM Cox,JM Cox,Kent,4,2,1,0,200.0,0,0.0,0,0,0,0
G Stewart,G Stewart,Kent,21,18,1,1,116.66666666666667,4,23.0,0,0,0,5.75
TD Groenewald,TD Groenewald,Kent,0,0,0,0,0,4,31.0,2,1,1,7.75
ME Milnes,ME Milnes,Kent,0,0,0,0,0,4,34.0,0,0,2,8.5
FJ Klaassen,FJ Klaassen,Kent,0,0,0,0,0,4,33.0,2,0,1,8.25
Imran Qayyum,Imran Qayyum,Kent,0,0,0,0,0,3,28.0,0,0,0,9.333333333333334
