version,2.1.0
info,balls_per_over,6
info,team,Japan
info,team,Samoa
info,gender,female
info,season,2017
info,date,2017/05/02
info,event,ICC Women's World Twenty20 Qualifying Series East Asia-Pacific Region
info,match_number,7
info,venue,Sano International Cricket Ground
info,city,
info,toss_winner,Samoa
info,toss_decision,field
info,player_of_match,LO Telea
info,umpire,A Kapa
info,umpire,AK Wilds
info,reserve_umpire,Ramasamy Venkatesh
info,match_referee,SR Bernard
info,winner,Samoa
info,winner_wickets,7
info,player,Japan,K Ota
info,player,Japan,S Miyaji
info,player,Japan,M Shiraishi
info,player,Japan,M Yanagida
info,player,Japan,M Kanno
info,player,Japan,E Kobayashi
info,player,Japan,R Endo
info,player,Japan,E Yamaguchi
info,player,Japan,K Ishimoto
info,player,Japan,A Kitayama
info,player,Japan,A Umetani
info,player,Samoa,LO Telea
info,player,Samoa,VM Andrew
info,player,Samoa,RSM Lili'i
info,player,Samoa,LA Bourne
info,player,Samoa,F Vaelua
info,player,Samoa,M Uliao
info,player,Samoa,T Lafai
info,player,Samoa,MI Tato
info,player,Samoa,KML Nonu
info,player,Samoa,D Kalifa
info,player,Samoa,ETV Vaaetasi
info,registry,people,A Kapa,7c9c0f18
info,registry,people,A Kitayama,34c205b1
info,registry,people,A Umetani,c11e3209
info,registry,people,AK Wilds,de412f40
info,registry,people,D Kalifa,1b6d8ce9
info,registry,people,E Kobayashi,535e58f3
info,registry,people,E Yamaguchi,48d34066
info,registry,people,ETV Vaaetasi,1000a117
info,registry,people,F Vaelua,849b2fc1
info,registry,people,K Ishimoto,b36ad0b9
info,registry,people,K Ota,211f48fe
info,registry,people,KML Nonu,50622bdd
info,registry,people,LA Bourne,bd0e3478
info,registry,people,LO Telea,c32bb7bb
info,registry,people,M Kanno,97fc39fd
info,registry,people,M Shiraishi,79b4af2d
info,registry,people,M Uliao,db1068a6
info,registry,people,M Yanagida,f20e7e23
info,registry,people,MI Tato,59aea698
info,registry,people,R Endo,9235396c
info,registry,people,RSM Lili'i,ba3a1359
info,registry,people,Ramasamy Venkatesh,8ad68ea7
info,registry,people,S Miyaji,3aca2ed5
info,registry,people,SR Bernard,800187dc
info,registry,people,T Lafai,10cfda7c
info,registry,people,VM Andrew,ca9a7e09
