version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Leicestershire
info,gender,male
info,season,2021
info,date,2021/07/29
info,event,Royal London One-Day Cup
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Warwickshire
info,toss_decision,bat
info,umpire,Mark Newell
info,umpire,NGB Cook
info,match_referee,S Cummings
info,winner,Warwickshire
info,winner_runs,7
info,player,Warwickshire,EJ Pollock
info,player,Warwickshire,RM Yates
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,JG Bethell
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,K Carver
info,player,Warwickshire,GA Garrett
info,player,Warwickshire,J Bulpitt
info,player,Warwickshire,MS Johal
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,RK Patel
info,player,Leicestershire,MS Harris
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,GH Rhodes
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,Rehan Ahmed
info,player,Leicestershire,E Barnes
info,player,Leicestershire,D Klein
info,player,Leicestershire,CJC Wright
info,registry,people,AM Lilley,88a004e9
info,registry,people,CJC Wright,6c908ffc
info,registry,people,D Klein,aeab0d4f
info,registry,people,E Barnes,fec369cd
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GA Garrett,b8701e6d
info,registry,people,GH Rhodes,fd8a9b23
info,registry,people,HJ Swindells,95fd757d
info,registry,people,J Bulpitt,f7b7450b
info,registry,people,JG Bethell,3c55c703
info,registry,people,K Carver,d8b24492
info,registry,people,LJ Hill,35f9a295
info,registry,people,LPJ Kimber,9f812582
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,MS Harris,9e85455c
info,registry,people,MS Johal,f838b4d1
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,NGB Cook,772fe461
info,registry,people,RK Patel,4531f249
info,registry,people,RM Yates,3581a798
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,S Cummings,d7eea52f
info,registry,people,WMH Rhodes,f54dbda7
