,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Pathan,R Pathan,Canada,73,44,9,2,165.9090909090909,0,0.0,0,0,0,0
M Spoors,M Spoors,Canada,108,66,14,3,163.63636363636365,0,0.0,0,0,0,0
NS Dhaliwal,NS Dhaliwal,Canada,26,11,0,3,236.36363636363637,0,0.0,0,0,0,0
Saad Bin Zafar,Saad Bin Zafar,Canada,0,0,0,0,0,4,14.0,2,0,0,3.5
Ravinderpal Singh,Ravinderpal Singh,Canada,0,0,0,0,0,0,0.0,0,0,0,0
H Thaker,H Thaker,Canada,0,0,0,0,0,0,0.0,0,0,0,0
J Matharu,J Matharu,Canada,0,0,0,0,0,4,22.0,0,0,1,5.5
Hamza Tariq,Hamza Tariq,Canada,0,0,0,0,0,0,0.0,0,0,0,0
Junaid Siddiqui,Junaid Siddiqui,Canada,0,0,0,0,0,4,13.0,1,0,0,3.25
D Heyliger,D Heyliger,Canada,0,0,0,0,0,4,24.0,0,0,4,6.0
Kaleem Sana,Kaleem Sana,Canada,0,0,0,0,0,4,16.0,2,0,1,4.0
R Goodwin,R Goodwin,Philippines,0,5,0,0,0.0,0,0.0,0,0,0,0
Kapil Kumar,Kapil Kumar,Philippines,23,44,1,1,52.27272727272727,0,0.0,0,0,0,0
J Hill,J Hill,Philippines,0,2,0,0,0.0,0,0.0,0,0,0,0
DC Smith,DC Smith,Philippines,35,36,3,0,97.22222222222221,4,48.0,0,1,1,12.0
HER Tyler,HER Tyler,Philippines,4,7,0,0,57.14285714285714,4,41.0,0,0,0,10.25
Vimal Kumar,Vimal Kumar,Philippines,15,20,0,0,75.0,3,35.0,0,0,0,11.666666666666666
M Podosky,M Podosky,Philippines,6,6,0,0,100.0,4,32.0,0,0,0,8.0
Huzaifa Mohammed,Huzaifa Mohammed,Philippines,0,0,0,0,0,4,40.0,1,0,0,10.0
G Chohan,G Chohan,Philippines,0,0,0,0,0,1,14.0,0,0,1,14.0
J Alegra,J Alegra,Philippines,0,0,0,0,0,0,0.0,0,0,0,0
GR Russ,GR Russ,Philippines,0,0,0,0,0,0,0.0,0,0,0,0
