version,2.1.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Nottinghamshire
info,gender,male
info,season,2018
info,date,2018/07/20
info,event,Vitality Blast
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,player_of_match,BA Raine
info,umpire,PR Pollard
info,umpire,RJ Bailey
info,winner,Leicestershire
info,winner_runs,17
info,player,Leicestershire,CS Delport
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,BA Raine
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,Mohammad Nabi
info,player,Leicestershire,ZJ Chappell
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,Mohammad Abbas
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,WAR Fraine
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,IS Sodhi
info,player,Nottinghamshire,HF Gurney
info,registry,people,BA Raine,4c0f3806
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,CS Delport,afa78c3a
info,registry,people,DT Christian,2a2e6343
info,registry,people,EJH Eckersley,d510d457
info,registry,people,HF Gurney,e412cb64
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Cosgrove,be768595
info,registry,people,Mohammad Abbas,a089f93f
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,NJ Dexter,dc670143
info,registry,people,PR Pollard,85d884bb
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Moores,85dcb721
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,WAR Fraine,e3bc992b
info,registry,people,WT Root,72898514
info,registry,people,ZJ Chappell,fe5b4367
