,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KL Rahul,KL Rahul,Kings XI Punjab,7,11,1,0,63.63636363636363,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Kings XI Punjab,0,2,0,0,0.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Kings XI Punjab,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,Kings XI Punjab,35,30,3,1,116.66666666666667,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,24,22,1,1,109.09090909090908,0,0.0,0,0,0,0
KK Nair,KK Nair,Kings XI Punjab,54,26,3,5,207.6923076923077,0,0.0,0,0,0,0
AR Patel,AR Patel,Kings XI Punjab,14,12,0,1,116.66666666666667,4,28.0,0,0,0,7.0
R Ashwin,R Ashwin,Kings XI Punjab,0,1,0,0,0.0,4,36.0,2,0,1,9.0
AJ Tye,AJ Tye,Kings XI Punjab,0,2,0,0,0.0,4,47.0,0,0,5,11.75
MM Sharma,MM Sharma,Kings XI Punjab,2,3,0,0,66.66666666666666,4,28.0,1,0,1,7.0
AS Rajpoot,AS Rajpoot,Kings XI Punjab,2,4,0,0,50.0,4,19.0,2,1,0,4.75
AT Rayudu,AT Rayudu,Chennai Super Kings,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,14,15,3,0,93.33333333333333,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,61,48,4,2,127.08333333333333,0,0.0,0,0,0,0
SW Billings,SW Billings,Chennai Super Kings,0,1,0,0,0.0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Chennai Super Kings,19,22,2,1,86.36363636363636,1,13.0,0,0,0,13.0
DL Chahar,DL Chahar,Chennai Super Kings,39,20,1,3,195.0,4,30.0,1,1,2,7.5
MS Dhoni,MS Dhoni,Chennai Super Kings,16,7,1,1,228.57142857142856,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,39.0,2,0,0,9.75
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,33.0,2,0,2,8.25
L Ngidi,L Ngidi,Chennai Super Kings,0,0,0,0,0,4,10.0,4,0,1,2.5
