,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DJ Jacobs,DJ Jacobs,Mumbai Indians,22,16,2,2,137.5,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,55,46,7,0,119.56521739130434,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Mumbai Indians,63,50,9,0,126.0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,0,0,0,0,0,4,25.0,2,0,1,6.25
JEC Franklin,JEC Franklin,Mumbai Indians,0,0,0,0,0,1,9.0,0,0,0,9.0
R Sathish,R Sathish,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,4,27.0,0,0,2,6.75
AG Murtaza,AG Murtaza,Mumbai Indians,0,0,0,0,0,4,26.0,0,0,0,6.5
MM Patel,MM Patel,Mumbai Indians,0,0,0,0,0,3,10.0,0,0,0,3.3333333333333335
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,32.0,2,0,1,8.0
MA Agarwal,MA Agarwal,Royal Challengers Bangalore,0,1,0,0,0.0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Royal Challengers Bangalore,59,52,4,2,113.46153846153845,1,12.0,0,0,0,12.0
V Kohli,V Kohli,Royal Challengers Bangalore,12,19,2,0,63.1578947368421,2,15.0,0,0,0,7.5
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,38,36,3,1,105.55555555555556,0,0.0,0,0,0,0
AUK Pathan,AUK Pathan,Royal Challengers Bangalore,0,2,0,0,0.0,4,30.0,0,0,0,7.5
SS Tiwary,SS Tiwary,Royal Challengers Bangalore,16,10,3,0,160.0,0,0.0,0,0,0,0
CA Pujara,CA Pujara,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
Z Khan,Z Khan,Royal Challengers Bangalore,0,0,0,0,0,4,36.0,0,0,1,9.0
DL Vettori,DL Vettori,Royal Challengers Bangalore,0,0,0,0,0,4,18.0,0,0,0,4.5
DP Nannes,DP Nannes,Royal Challengers Bangalore,0,0,0,0,0,1,0.0,1,0,0,0.0
A Mithun,A Mithun,Royal Challengers Bangalore,0,0,0,0,0,3,31.0,0,1,0,10.333333333333334
