version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Sri Lanka
info,gender,female
info,season,2017
info,date,2017/07/02
info,event,ICC Women's World Cup
info,match_number,9
info,venue,County Ground
info,city,Taunton
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,LA Marsh
info,umpire,K Cross
info,umpire,AT Holdstock
info,reserve_umpire,CA Polosak
info,match_referee,SR Bernard
info,winner,England
info,winner_wickets,7
info,player,England,L Winfield
info,player,England,TT Beaumont
info,player,England,SJ Taylor
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,KH Brunt
info,player,England,FC Wilson
info,player,England,DN Wyatt
info,player,England,A Shrubsole
info,player,England,D Hazell
info,player,England,LA Marsh
info,player,Sri Lanka,MDN Hansika
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,HASD Siriwardene
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,OU Ranasinghe
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,KADA Kanchana
info,player,Sri Lanka,SS Weerakkody
info,player,Sri Lanka,I Ranaweera
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,CA Polosak,26a360d2
info,registry,people,D Hazell,ea8b65ab
info,registry,people,DN Wyatt,a139c379
info,registry,people,FC Wilson,a28132bd
info,registry,people,GWHM Perera,53068b45
info,registry,people,H Madavi,85021bcd
info,registry,people,HASD Siriwardene,dbd79036
info,registry,people,HC Knight,4ba0289e
info,registry,people,I Ranaweera,a61850e6
info,registry,people,K Cross,d59c5855
info,registry,people,KADA Kanchana,4ac6664d
info,registry,people,KH Brunt,6a434bd3
info,registry,people,L Winfield,5230a33d
info,registry,people,LA Marsh,9706e64b
info,registry,people,LE Kaushalya,8b552293
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,MDN Hansika,dfc89c58
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,OU Ranasinghe,52d3b7ff
info,registry,people,SJ Taylor,e6f36f83
info,registry,people,SR Bernard,800187dc
info,registry,people,SS Weerakkody,5f862ccd
info,registry,people,TT Beaumont,b2664905
