,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Atkinson,JJ Atkinson,Hong Kong,19,56,2,0,33.92857142857143,0,0.0,0,0,0,0
Anshuman Rath,Anshuman Rath,Hong Kong,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
KD Shah,KD Shah,Hong Kong,9,25,0,0,36.0,6,25.0,1,0,0,4.166666666666667
Ahsan Abbasi,Ahsan Abbasi,Hong Kong,2,5,0,0,40.0,5,15.0,0,0,0,3.0
Babar Hayat,Babar Hayat,Hong Kong,56,85,4,1,65.88235294117646,0,0.0,0,0,0,0
Tanwir Afzal,Tanwir Afzal,Hong Kong,32,42,5,0,76.19047619047619,7,20.0,0,1,0,2.857142857142857
Aizaz Khan,Aizaz Khan,Hong Kong,10,20,1,0,50.0,6,19.0,0,0,4,3.1666666666666665
SS McKechnie,SS McKechnie,Hong Kong,26,34,2,0,76.47058823529412,0,0.0,0,0,0,0
Ehsan Khan,Ehsan Khan,Hong Kong,8,9,1,0,88.88888888888889,10,38.0,1,0,0,3.8
Ehsan Nawaz,Ehsan Nawaz,Hong Kong,0,2,0,0,0.0,2,6.0,0,0,0,3.0
J Subramanyan,J Subramanyan,Hong Kong,0,1,0,0,0.0,10,47.0,1,0,0,4.7
Jatinder Singh,Jatinder Singh,Oman,65,96,4,0,67.70833333333334,0,0.0,0,0,0,0
Khawar Ali,Khawar Ali,Oman,28,59,2,0,47.45762711864407,10,35.0,3,0,0,3.5
Aqib Ilyas,Aqib Ilyas,Oman,27,25,3,1,108.0,0,0.0,0,0,0,0
Mohammad Nadeem,Mohammad Nadeem,Oman,31,50,0,0,62.0,3,20.0,0,0,0,6.666666666666667
Zeeshan Maqsood,Zeeshan Maqsood,Oman,14,44,0,0,31.818181818181817,5,18.0,0,0,0,3.6
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,2,7.0,0,0,0,3.5
Khurram Nawaz,Khurram Nawaz,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Fayyaz Butt,Fayyaz Butt,Oman,0,0,0,0,0,9,37.0,1,0,3,4.111111111111111
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,10,24.0,1,0,2,2.4
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,9,30.0,5,0,1,3.3333333333333335
