version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Durham
info,gender,male
info,season,2014
info,date,2014/08/14
info,event,Royal London One-Day Cup
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,SC Gale
info,winner,Durham
info,winner_wickets,5
info,method,D/L
info,player,Surrey,SM Davies
info,player,Surrey,TM Dilshan
info,player,Surrey,VS Solanki
info,player,Surrey,RJ Burns
info,player,Surrey,GC Wilson
info,player,Surrey,Azhar Mahmood
info,player,Surrey,A Kapil
info,player,Surrey,DP Sibley
info,player,Surrey,FOE van den Bergh
info,player,Surrey,GA Edwards
info,player,Surrey,JR Winslade
info,player,Durham,MD Stoneman
info,player,Durham,P Mustard
info,player,Durham,CS MacLeod
info,player,Durham,SG Borthwick
info,player,Durham,KK Jennings
info,player,Durham,PD Collingwood
info,player,Durham,JW Hastings
info,player,Durham,GJ Muchall
info,player,Durham,GR Breese
info,player,Durham,P Coughlin
info,player,Durham,C Rushworth
info,registry,people,A Kapil,90255fab
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CS MacLeod,9c376401
info,registry,people,DP Sibley,97e434a6
info,registry,people,FOE van den Bergh,3d65556f
info,registry,people,GA Edwards,45966141
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GJ Muchall,a15347c2
info,registry,people,GR Breese,fa92fc48
info,registry,people,JR Winslade,59fff843
info,registry,people,JW Hastings,012829ff
info,registry,people,KK Jennings,8479a24a
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,P Coughlin,71440756
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SC Gale,3df4cd05
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,VS Solanki,7ee2ce62
