,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Barbados Tridents,103,66,5,8,156.06060606060606,0,0.0,0,0,0,0
N Pooran,N Pooran,Barbados Tridents,32,20,4,2,160.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Barbados Tridents,2,4,0,0,50.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Barbados Tridents,11,13,1,0,84.61538461538461,4,22.0,1,0,0,5.5
EJG Morgan,EJG Morgan,Barbados Tridents,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
CD Barnwell,CD Barnwell,Barbados Tridents,26,12,3,1,216.66666666666666,2,22.0,0,0,1,11.0
AJ Hosein,AJ Hosein,Barbados Tridents,0,0,0,0,0,2,24.0,0,0,0,12.0
I Khan (2),I Khan (2),Barbados Tridents,0,0,0,0,0,1,9.0,0,0,0,9.0
WD Parnell,WD Parnell,Barbados Tridents,0,0,0,0,0,4,30.0,2,0,2,7.5
Wahab Riaz,Wahab Riaz,Barbados Tridents,0,0,0,0,0,4,15.0,1,0,0,3.75
R Rampaul,R Rampaul,Barbados Tridents,0,0,0,0,0,3,39.0,1,0,0,13.0
ADS Fletcher,ADS Fletcher,St Lucia Stars,10,5,1,1,200.0,0,0.0,0,0,0,0
RRS Cornwall,RRS Cornwall,St Lucia Stars,78,44,7,6,177.27272727272728,4,30.0,2,0,2,7.5
SR Watson,SR Watson,St Lucia Stars,22,17,1,2,129.41176470588235,3,55.0,0,0,1,18.333333333333332
J Charles,J Charles,St Lucia Stars,13,20,1,0,65.0,0,0.0,0,0,0,0
MN Samuels,MN Samuels,St Lucia Stars,17,18,1,1,94.44444444444444,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,St Lucia Stars,13,7,1,1,185.71428571428572,0,0.0,0,0,0,0
KR Mayers,KR Mayers,St Lucia Stars,5,9,0,0,55.55555555555556,2,23.0,1,0,3,11.5
S Shillingford,S Shillingford,St Lucia Stars,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
JE Taylor,JE Taylor,St Lucia Stars,0,0,0,0,0,4,40.0,0,1,2,10.0
SW Ambris,SW Ambris,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
OC McCoy,OC McCoy,St Lucia Stars,0,0,0,0,0,4,25.0,1,0,1,6.25
