version,2.2.0
info,balls_per_over,6
info,team,Kandy Tuskers
info,team,Colombo Kings
info,gender,male
info,season,2020/21
info,date,2020/11/26
info,event,Lanka Premier League
info,match_number,1
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
info,city,Hambantota
info,toss_winner,Colombo Kings
info,toss_decision,field
info,player_of_match,LD Chandimal
info,umpire,LE Hannibal
info,umpire,RR Wimalasiri
info,reserve_umpire,RMPJ Rambukwella
info,tv_umpire,RSA Palliyaguruge
info,match_referee,GF Labrooy
info,outcome,tie
info,eliminator,Colombo Kings
info,player,Kandy Tuskers,Rahmanullah Gurbaz
info,player,Kandy Tuskers,MDKJ Perera
info,player,Kandy Tuskers,BKG Mendis
info,player,Kandy Tuskers,DAS Gunaratne
info,player,Kandy Tuskers,S Prasanna
info,player,Kandy Tuskers,IK Pathan
info,player,Kandy Tuskers,N Pradeep
info,player,Kandy Tuskers,Naveen-ul-Haq
info,player,Kandy Tuskers,PHKD Mendis
info,player,Kandy Tuskers,L Embuldeniya
info,player,Kandy Tuskers,K Anjula
info,player,Colombo Kings,LD Chandimal
info,player,Colombo Kings,LJ Evans
info,player,Colombo Kings,ST de Silva
info,player,Colombo Kings,AD Russell
info,player,Colombo Kings,AD Mathews
info,player,Colombo Kings,SMA Priyanjan
info,player,Colombo Kings,I Udana
info,player,Colombo Kings,Qais Ahmad
info,player,Colombo Kings,MS Gony
info,player,Colombo Kings,PVD Chameera
info,player,Colombo Kings,MA Aponso
info,registry,people,AD Mathews,896d78ad
info,registry,people,AD Russell,bbd41817
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,DAS Gunaratne,770494eb
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,I Udana,ac5ae4af
info,registry,people,IK Pathan,5fa06777
info,registry,people,K Anjula,363e36a7
info,registry,people,L Embuldeniya,b54b66b3
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,LJ Evans,1c513d54
info,registry,people,MA Aponso,e2ee90d9
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MS Gony,ae78bc32
info,registry,people,N Pradeep,2af838ee
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PARP Perera,5f75a7c5
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PVD Chameera,327b58d3
info,registry,people,Qais Ahmad,8d5d991e
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,S Prasanna,f78e7113
info,registry,people,SMA Priyanjan,fec50c96
info,registry,people,ST de Silva,54ef649e
