version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Warwickshire
info,gender,male
info,season,2019
info,date,2019/05/14
info,date,2019/05/15
info,date,2019/05/16
info,date,2019/05/17
info,event,Specsavers County Championship
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,Hampshire
info,toss_decision,bat
info,umpire,BJ Debenham
info,umpire,PJ Hartley
info,winner,Hampshire
info,winner_runs,314
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,OC Soames
info,player,Hampshire,TP Alsop
info,player,Hampshire,SA Northeast
info,player,Hampshire,RR Rossouw
info,player,Hampshire,LA Dawson
info,player,Hampshire,AHT Donald
info,player,Hampshire,GK Berg
info,player,Hampshire,KHD Barker
info,player,Hampshire,KJ Abbott
info,player,Hampshire,FH Edwards
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,RM Yates
info,player,Warwickshire,AJ Hose
info,player,Warwickshire,L Banks
info,player,Warwickshire,AT Thomson
info,player,Warwickshire,TR Ambrose
info,player,Warwickshire,CN Miles
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AHT Donald,72918338
info,registry,people,AJ Hose,104e88a4
info,registry,people,AT Thomson,ad286dcc
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CN Miles,5fed6272
info,registry,people,DP Sibley,97e434a6
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GK Berg,42151725
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,KJ Abbott,a9da7784
info,registry,people,L Banks,2e6a4807
info,registry,people,LA Dawson,4a461c24
info,registry,people,OC Soames,f875edcf
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RM Yates,3581a798
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,TP Alsop,961b8ff1
info,registry,people,TR Ambrose,a15aaa7f
info,registry,people,WMH Rhodes,f54dbda7
