version,2.1.0
info,balls_per_over,6
info,team,Central Districts
info,team,Northern Districts
info,gender,male
info,season,2018/19
info,date,2019/02/17
info,event,Super Smash
info,venue,Seddon Park
info,city,Hamilton
info,toss_winner,Central Districts
info,toss_decision,bat
info,umpire,CM Brown
info,umpire,WR Knights
info,tv_umpire,SB Haig
info,match_referee,GAV Baxter
info,winner,Central Districts
info,winner_runs,67
info,player,Central Districts,GH Worker
info,player,Central Districts,WA Young
info,player,Central Districts,D Foxcroft
info,player,Central Districts,TC Bruce
info,player,Central Districts,K Noema-Barnett
info,player,Central Districts,D Cleaver
info,player,Central Districts,DAJ Bracewell
info,player,Central Districts,AF Milne
info,player,Central Districts,SHA Rance
info,player,Central Districts,AY Patel
info,player,Central Districts,BM Tickner
info,player,Northern Districts,TL Seifert
info,player,Northern Districts,NF Kelly
info,player,Northern Districts,DG Brownlie
info,player,Northern Districts,DJ Mitchell
info,player,Northern Districts,CJ Anderson
info,player,Northern Districts,MJ Santner
info,player,Northern Districts,DR Flynn
info,player,Northern Districts,SC Kuggeleijn
info,player,Northern Districts,TG Southee
info,player,Northern Districts,KJ Abbott
info,player,Northern Districts,IS Sodhi
info,registry,people,AF Milne,350bb1b1
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BM Tickner,48ad3373
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Cleaver,e3a949be
info,registry,people,D Foxcroft,ed6894af
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,DG Brownlie,22bd731a
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DR Flynn,9d710afe
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,GH Worker,51a36d3e
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,KJ Abbott,a9da7784
info,registry,people,MJ Santner,e4a0deae
info,registry,people,NF Kelly,97f437ed
info,registry,people,SB Haig,811655b3
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,SHA Rance,69c994e4
info,registry,people,TC Bruce,f92c9151
info,registry,people,TG Southee,13c35c9e
info,registry,people,TL Seifert,4663bd23
info,registry,people,WA Young,8afe73e2
info,registry,people,WR Knights,63cbf8d8
