version,2.1.0
info,balls_per_over,6
info,team,Perth Scorchers
info,team,Brisbane Heat
info,gender,male
info,season,2015/16
info,date,2015/12/26
info,event,Big Bash League
info,match_number,9
info,venue,Western Australia Cricket Association Ground
info,city,Perth
info,toss_winner,Brisbane Heat
info,toss_decision,bat
info,player_of_match,DJ Willey
info,umpire,SAJ Craig
info,umpire,MW Graham-Smith
info,tv_umpire,AJ Barrow
info,match_referee,D Talalla
info,winner,Perth Scorchers
info,winner_wickets,9
info,player,Brisbane Heat,JJ Peirson
info,player,Brisbane Heat,LMP Simmons
info,player,Brisbane Heat,CA Lynn
info,player,Brisbane Heat,PJ Forrest
info,player,Brisbane Heat,NJ Reardon
info,player,Brisbane Heat,JS Floros
info,player,Brisbane Heat,BCJ Cutting
info,player,Brisbane Heat,JK Lalor
info,player,Brisbane Heat,MT Steketee
info,player,Brisbane Heat,AL Fekete
info,player,Brisbane Heat,S Badree
info,player,Perth Scorchers,MS Harris
info,player,Perth Scorchers,M Klinger
info,player,Perth Scorchers,AC Agar
info,player,Perth Scorchers,MA Carberry
info,player,Perth Scorchers,CT Bancroft
info,player,Perth Scorchers,GB Hogg
info,player,Perth Scorchers,JP Behrendorff
info,player,Perth Scorchers,JS Paris
info,player,Perth Scorchers,AJ Turner
info,player,Perth Scorchers,AJ Tye
info,player,Perth Scorchers,DJ Willey
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Barrow,a67aa9df
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,AL Fekete,029c4618
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,CA Lynn,45eda7c8
info,registry,people,CT Bancroft,399b0b94
info,registry,people,D Talalla,dcfe6cdd
info,registry,people,DJ Willey,7f048519
info,registry,people,GB Hogg,f708a0bc
info,registry,people,JJ Peirson,2b55c3b4
info,registry,people,JK Lalor,88209c84
info,registry,people,JP Behrendorff,4933f499
info,registry,people,JS Floros,79765f6f
info,registry,people,JS Paris,7c8f533d
info,registry,people,LMP Simmons,89f64c19
info,registry,people,M Klinger,b970a03f
info,registry,people,MA Carberry,8305580c
info,registry,people,MS Harris,9e85455c
info,registry,people,MT Steketee,903560ed
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,NJ Reardon,c7bdb5b5
info,registry,people,PJ Forrest,56c205b7
info,registry,people,S Badree,76388dc8
info,registry,people,SAJ Craig,689f2eed
