version,2.1.0
info,balls_per_over,6
info,team,India
info,team,South Africa
info,gender,female
info,season,2020/21
info,date,2021/03/21
info,event,South Africa Women tour of India
info,match_number,2
info,venue,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
info,city,Lucknow
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,L Wolvaardt
info,umpire,CK Nandan
info,umpire,UV Gandhe
info,reserve_umpire,BK Ravi
info,tv_umpire,K Srinivasan
info,match_referee,GS Lakshmi
info,winner,South Africa
info,winner_wickets,6
info,player,India,Shafali Verma
info,player,India,S Mandhana
info,player,India,H Deol
info,player,India,JI Rodrigues
info,player,India,RM Ghosh
info,player,India,DB Sharma
info,player,India,NM Parween
info,player,India,SD Bahadur
info,player,India,RP Yadav
info,player,India,RS Gayakwad
info,player,India,A Reddy
info,player,South Africa,L Lee
info,player,South Africa,A Bosch
info,player,South Africa,S Luus
info,player,South Africa,L Wolvaardt
info,player,South Africa,M du Preez
info,player,South Africa,N de Klerk
info,player,South Africa,S Jafta
info,player,South Africa,L Goodall
info,player,South Africa,S Ismail
info,player,South Africa,A Khaka
info,player,South Africa,N Mlaba
info,registry,people,A Bosch,dcf0e8f4
info,registry,people,A Khaka,0d518f89
info,registry,people,A Reddy,eadc8924
info,registry,people,BK Ravi,ff8c3cfb
info,registry,people,CK Nandan,012de9c4
info,registry,people,DB Sharma,201fef33
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,H Deol,3664712e
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,K Srinivasan,042a8b69
info,registry,people,L Goodall,0bb32e98
info,registry,people,L Lee,7b01ce83
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M du Preez,e219f17a
info,registry,people,N Mlaba,686362af
info,registry,people,N de Klerk,ea544967
info,registry,people,NM Parween,e87e87ee
info,registry,people,RM Ghosh,721e0199
info,registry,people,RP Yadav,6c3aef71
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,S Ismail,108c4c09
info,registry,people,S Jafta,34304210
info,registry,people,S Luus,6d76bc23
info,registry,people,S Mandhana,5d2eda89
info,registry,people,SD Bahadur,e96b8df7
info,registry,people,Shafali Verma,d8f59089
info,registry,people,UV Gandhe,43dd4011
